data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-08,Bom Jesus,1,0,0,0,0
2020-05-08,Cajazeiras,18,1,0,0,0
2020-05-08,Cruz do Espírito Santo,13,1,0,3,0
2020-05-08,Itabaiana,7,0,0,3,0
2020-05-08,Conde,19,1,0,0,0
2020-05-08,Coremas,3,0,0,0,0
2020-05-08,Alagoa Nova,1,0,0,0,0
2020-05-08,Barra de São Miguel,1,0,0,0,0
2020-05-08,Itapororoca,4,1,0,0,0
2020-05-08,Guarabira,60,0,0,8,0
2020-05-08,Pedras de Fogo,18,1,0,2,0
2020-05-08,Itaporanga,2,0,0,0,0
2020-05-08,Alagoa Grande,6,0,0,0,0
2020-05-08,Brejo do Cruz,1,2,0,0,0
2020-05-08,Caaporã,33,0,0,14,0
2020-05-08,Coxixola,3,0,0,0,0
2020-05-08,Boqueirão,1,0,0,0,0
2020-05-08,Marizópolis,3,1,0,0,0
2020-05-08,Areia,3,0,0,0,0
2020-05-08,Gurinhém,4,0,0,0,0
2020-05-08,Esperança,4,0,0,0,0
2020-05-08,Lagoa Seca,2,1,0,0,0
2020-05-08,Mari,15,1,0,2,0
2020-05-08,Lucena,11,0,0,0,0
2020-05-08,Catingueira,1,0,0,0,0
2020-05-08,Araçagi,4,0,0,0,0
2020-05-08,São José do Bonfim,1,0,0,0,0
2020-05-08,Alhandra,24,3,0,5,0
2020-05-08,Riacho dos Cavalos,1,0,0,0,0
2020-05-08,Santa Helena,1,0,0,0,0
2020-05-08,São José de Piranhas,1,0,0,0,0
2020-05-08,Umbuzeiro,2,1,0,0,0
2020-05-08,Rio Tinto,12,0,0,2,0
2020-05-08,Princesa Isabel,3,0,0,0,0
2020-05-08,Mamanguape,6,0,0,1,0
2020-05-08,Serra Redonda,1,0,0,0,0
2020-05-08,Casserengue,1,0,0,0,0
2020-05-08,Caiçara,2,0,0,0,0
2020-05-08,Imaculada,3,0,0,0,0
2020-05-08,Monteiro,2,0,0,0,0
2020-05-08,Pilar,5,0,0,1,0
2020-05-08,Pilõezinhos,5,0,0,1,0
2020-05-08,Pitimbu,7,0,0,0,0
2020-05-08,São José de Espinharas,1,0,0,0,0
2020-05-08,Piancó,3,0,0,0,0
2020-05-08,Serra da Raiz,2,0,0,0,0
2020-05-08,Mulungu,3,0,0,0,0
2020-05-08,Alagoinha,3,0,0,2,0
2020-05-08,Mataraca,1,0,0,0,0
2020-05-08,Pirpirituba,2,0,0,0,0
2020-05-08,Nova Floresta,1,0,0,0,0
2020-05-08,Uiraúna,1,0,0,0,0
2020-05-08,Capim,1,0,0,0,0
2020-05-08,Remígio,5,0,0,1,0
2020-05-08,São Sebastião de Lagoa de Roça,3,0,0,0,0
2020-05-08,Matinhas,1,0,0,0,0
2020-05-08,Pilões,1,0,0,0,0
2020-05-08,Condado,11,0,0,9,0
2020-05-08,Juazeirinho,1,0,0,0,0
2020-05-08,Massaranduba,1,0,0,0,0
2020-05-08,Santa Luzia,1,0,0,0,0
2020-05-08,Baía da Traição,4,0,0,1,0
2020-05-08,Juripiranga,4,0,0,2,0
2020-05-08,Cuitegi,2,0,0,0,0
2020-05-08,Borborema,1,0,0,0,0
2020-05-08,Pocinhos,1,0,0,0,0
2020-05-08,Sobrado,1,0,0,0,0
2020-05-08,Riachão do Bacamarte,1,0,0,0,0
2020-05-08,São Miguel de Taipu,2,0,0,1,0
2020-05-08,Sertãozinho,2,0,0,2,0
2020-05-08,Cajazeirinhas,1,0,0,1,0
2020-05-08,Bananeiras,1,0,0,1,0
2020-05-08,Teixeira,1,0,0,1,0
2020-05-08,Santarém,1,0,0,1,0
2020-05-08,Paraíba,2030,114,490,181,3
2020-05-09,João Pessoa,1114,53,0,52,2
2020-05-09,Campina Grande,100,4,0,11,1
2020-05-09,Santa Rita,178,27,0,9,3
2020-05-09,Sousa,26,0,0,4,0
2020-05-09,Igaracy,1,0,0,0,0
2020-05-09,Patos,74,7,0,9,1
2020-05-09,Cabedelo,83,5,0,1,0
2020-05-09,Serra Branca,1,0,0,0,0
2020-05-09,Junco do Seridó,3,1,0,0,0
2020-05-09,Bayeux,64,6,0,2,1
2020-05-09,São João do Rio do Peixe,6,0,0,0,0
2020-05-09,Taperoá,16,1,0,0,0
2020-05-09,Sapé,64,1,0,4,0
2020-05-09,Pombal,2,0,0,0,0
2020-05-09,São Bento,7,2,0,1,0
2020-05-09,Riachão do Poço,1,1,0,0,0
2020-05-09,Queimadas,3,0,0,0,0
2020-05-09,Congo,2,1,0,0,1
2020-05-09,Bom Jesus,1,0,0,0,0
2020-05-09,Cajazeiras,18,1,0,0,0
2020-05-09,Cruz do Espírito Santo,17,1,0,4,0
2020-05-09,Itabaiana,7,0,0,0,0
2020-05-09,Conde,20,1,0,1,0
2020-05-09,Coremas,3,0,0,0,0
2020-05-09,Alagoa Nova,1,0,0,0,0
2020-05-09,Barra de São Miguel,1,0,0,0,0
2020-05-09,Itapororoca,4,1,0,0,0
2020-05-09,Guarabira,73,0,0,13,0
2020-05-09,Pedras de Fogo,20,1,0,2,0
2020-05-09,Itaporanga,2,0,0,0,0
2020-05-09,Alagoa Grande,6,0,0,0,0
2020-05-09,Brejo do Cruz,1,2,0,0,0
2020-05-09,Caaporã,39,0,0,6,0
2020-05-09,Coxixola,3,0,0,0,0
2020-05-09,Boqueirão,1,0,0,0,0
2020-05-09,Marizópolis,3,1,0,0,0
2020-05-09,Areia,3,0,0,0,0
2020-05-09,Gurinhém,4,0,0,0,0
2020-05-09,Esperança,4,0,0,0,0
2020-05-09,Lagoa Seca,2,1,0,0,0
2020-05-09,Mari,15,1,0,0,0
2020-05-09,Lucena,11,0,0,0,0
2020-05-09,Catingueira,1,0,0,0,0
2020-05-09,Araçagi,4,0,0,0,0
2020-05-09,São José do Bonfim,1,0,0,0,0
2020-05-09,Alhandra,24,3,0,0,0
2020-05-09,Riacho dos Cavalos,2,0,0,1,0
2020-05-09,Santa Helena,1,0,0,0,0
2020-05-09,São José de Piranhas,2,1,0,1,1
2020-05-09,Umbuzeiro,2,1,0,0,0
2020-05-09,Rio Tinto,12,0,0,0,0
2020-05-09,Princesa Isabel,3,0,0,0,0
2020-05-09,Mamanguape,6,0,0,0,0
2020-05-09,Serra Redonda,1,0,0,0,0
2020-05-09,Casserengue,1,0,0,0,0
2020-05-09,Caiçara,2,0,0,0,0
2020-05-09,Imaculada,3,0,0,0,0
2020-05-09,Monteiro,2,0,0,0,0
2020-05-09,Pilar,7,0,0,2,0
2020-05-09,Pilõezinhos,5,0,0,0,0
2020-05-09,Pitimbu,7,0,0,0,0
2020-05-09,São José de Espinharas,1,0,0,0,0
2020-05-09,Piancó,3,0,0,0,0
2020-05-09,Serra da Raiz,3,0,0,1,0
2020-05-09,Mulungu,3,0,0,0,0
2020-05-09,Alagoinha,3,0,0,0,0
2020-05-09,Mataraca,1,0,0,0,0
2020-05-09,Pirpirituba,2,0,0,0,0
2020-05-09,Nova Floresta,1,0,0,0,0
2020-05-09,Uiraúna,1,0,0,0,0
2020-05-09,Capim,1,0,0,0,0
2020-05-09,Remígio,5,0,0,0,0
2020-05-09,São Sebastião de Lagoa de Roça,3,0,0,0,0
2020-05-09,Matinhas,1,0,0,0,0
2020-05-09,Pilões,1,0,0,0,0
2020-05-09,Condado,11,0,0,0,0
2020-05-09,Juazeirinho,1,0,0,0,0
2020-05-09,Massaranduba,1,0,0,0,0
2020-05-09,Santa Luzia,1,0,0,0,0
2020-05-09,Baía da Traição,4,0,0,0,0
2020-05-09,Juripiranga,4,0,0,0,0
2020-05-09,Cuitegi,4,0,0,2,0
2020-05-09,Borborema,1,0,0,0,0
2020-05-09,Pocinhos,1,0,0,0,0
2020-05-09,Sobrado,1,0,0,0,0
2020-05-09,Riachão do Bacamarte,1,0,0,0,0
2020-05-09,São Miguel de Taipu,2,0,0,0,0
2020-05-09,Sertãozinho,2,0,0,0,0
2020-05-09,Cajazeirinhas,1,0,0,0,0
2020-05-09,Bananeiras,1,0,0,0,0
2020-05-09,Teixeira,1,0,0,0,0
2020-05-09,Santarém,1,0,0,0,0
2020-05-09,Paraíba,2156,124,490,126,10
