data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-30,Rio Tinto,411,10,0,0,0
2020-06-30,Princesa Isabel,39,1,0,1,0
2020-06-30,Mamanguape,1191,16,0,58,2
2020-06-30,Serra Redonda,131,0,0,0,0
2020-06-30,Casserengue,102,1,0,1,0
2020-06-30,Caiçara,187,2,0,9,0
2020-06-30,Imaculada,13,0,0,0,0
2020-06-30,Monteiro,91,1,0,2,0
2020-06-30,Pilar,144,1,0,11,0
2020-06-30,Pilõezinhos,135,0,0,2,0
2020-06-30,Pitimbu,471,3,0,1,0
2020-06-30,São José de Espinharas,6,0,0,1,0
2020-06-30,Piancó,57,3,0,2,0
2020-06-30,Serra da Raiz,12,0,0,0,0
2020-06-30,Mulungu,149,2,0,2,0
2020-06-30,Alagoinha,420,1,0,21,0
2020-06-30,Mataraca,83,4,0,1,0
2020-06-30,Pirpirituba,85,1,0,7,0
2020-06-30,Nova Floresta,16,0,0,0,0
2020-06-30,Uiraúna,20,1,0,1,0
2020-06-30,Capim,101,2,0,1,0
2020-06-30,Remígio,147,3,0,1,0
2020-06-30,São Sebastião de Lagoa de Roça,114,0,0,0,0
2020-06-30,Matinhas,39,1,0,3,0
2020-06-30,Pilões,34,0,0,0,0
2020-06-30,Condado,71,1,0,2,0
2020-06-30,Juazeirinho,98,0,0,0,0
2020-06-30,Massaranduba,141,1,0,0,0
2020-06-30,Santa Luzia,163,4,0,3,0
2020-06-30,Baía da Traição,173,3,0,12,0
2020-06-30,Juripiranga,288,5,0,22,1
2020-06-30,Cuitegi,123,2,0,16,0
2020-06-30,Borborema,6,0,0,0,0
2020-06-30,Pocinhos,49,1,0,0,0
2020-06-30,Sobrado,68,2,0,4,1
2020-06-30,Riachão do Bacamarte,179,0,0,3,0
2020-06-30,São Miguel de Taipu,68,1,0,1,0
2020-06-30,Sertãozinho,36,0,0,1,0
2020-06-30,Cajazeirinhas,1,0,0,0,0
2020-06-30,Bananeiras,75,1,0,1,0
2020-06-30,Teixeira,59,2,0,1,0
2020-06-30,Santarém,1,0,0,0,0
2020-06-30,Campo de Santana,52,0,0,1,0
2020-06-30,Barra de Santana,54,0,0,5,0
2020-06-30,São José dos Ramos,85,0,0,0,0
2020-06-30,Soledade,86,1,0,3,0
2020-06-30,Ingá,364,3,0,0,0
2020-06-30,Gado Bravo,61,1,0,0,0
2020-06-30,Puxinanã,172,1,0,2,0
2020-06-30,Aroeiras,83,0,0,7,0
2020-06-30,São José do Sabugi,158,1,0,15,0
2020-06-30,Duas Estradas,41,1,0,2,0
2020-06-30,Lagoa de Dentro,35,0,0,2,0
2020-06-30,Malta,18,0,0,0,0
2020-06-30,Santa Teresinha,29,0,0,1,0
2020-06-30,Juarez Távora,128,0,0,0,0
2020-06-30,Natuba,39,0,0,2,0
2020-06-30,Cuité de Mamanguape,48,2,0,2,0
2020-06-30,Maturéia,23,0,0,1,0
2020-06-30,Itatuba,122,1,0,1,0
2020-06-30,Belém,273,2,0,25,0
2020-06-30,Mogeiro,69,1,0,2,0
2020-06-30,Cuité,99,1,0,3,0
2020-06-30,Solânea,159,1,0,7,0
2020-06-30,Quixabá,24,0,0,0,0
2020-06-30,Nova Olinda,5,0,0,0,0
2020-06-30,Serraria,25,2,0,2,0
2020-06-30,Vista Serrana,2,0,0,0,0
2020-06-30,Areial,28,1,0,0,0
2020-06-30,Picuí,78,0,0,4,0
2020-06-30,Jacaraú,115,2,0,7,0
2020-06-30,Salgado de São Félix,102,1,0,6,0
2020-06-30,Conceição,13,0,0,2,0
2020-06-30,Curral de Cima,15,0,0,0,0
2020-06-30,Olho d'Água,30,0,0,1,0
2020-06-30,Amparo,12,0,0,0,0
2020-06-30,Seridó,23,0,0,0,0
2020-06-30,Arara,80,0,0,1,0
2020-06-30,Logradouro,57,2,0,8,0
2020-06-30,Cacimba de Dentro,45,0,0,0,0
2020-06-30,Boa Vista,48,0,0,0,0
2020-06-30,Passagem,29,0,0,0,0
2020-06-30,Lastro,13,0,0,0,0
2020-06-30,Caturité,56,0,0,0,0
2020-06-30,São José de Caiana,22,0,0,0,0
2020-06-30,Catolé do Rocha,159,6,0,12,0
2020-06-30,São José da Lagoa Tapada,18,0,0,0,0
2020-06-30,São Mamede,27,2,0,3,0
2020-06-30,Paulista,60,1,0,1,0
2020-06-30,Caldas Brandão,81,2,0,8,0
2020-06-30,Belém do Brejo do Cruz,8,0,0,1,0
2020-06-30,Cachoeira dos Índios,43,3,0,1,0
2020-06-30,Ibiara,10,0,0,1,0
2020-06-30,Jericó,4,0,0,0,0
2020-06-30,Montadas,32,0,0,1,0
2020-06-30,Juru,11,0,0,0,0
2020-06-30,São José dos Cordeiros,4,0,0,0,0
2020-06-30,Aguiar,16,0,0,0,0
2020-06-30,Mato Grosso,7,0,0,0,0
2020-06-30,Gurjão,19,1,0,0,0
2020-06-30,Lagoa,3,0,0,0,0
2020-06-30,Vieirópolis,4,0,0,0,0
2020-06-30,Fagundes,43,2,0,0,0
2020-06-30,Manaíra,7,0,0,0,0
2020-06-30,São João do Tigre,4,0,0,1,0
2020-06-30,Aparecida,27,0,0,3,0
2020-06-30,Sumé,56,0,0,9,0
2020-06-30,Barra de Santa Rosa,18,0,0,0,0
2020-06-30,Água Branca,27,2,0,1,0
2020-06-30,Tavares,25,0,0,0,0
2020-06-30,Várzea,7,0,0,0,0
2020-06-30,Riacho de Santo Antônio,14,0,0,7,0
2020-06-30,São Bentinho,20,0,0,0,0
2020-06-30,Desterro,33,1,0,1,0
2020-06-30,Cabaceiras,11,0,0,0,0
2020-06-30,Cacimbas,31,1,0,0,0
2020-06-30,Mãe d'Água,11,0,0,0,0
2020-06-30,Carrapateira,5,0,0,0,0
2020-06-30,Dona Inês,10,1,0,1,0
2020-06-30,Emas,2,0,0,0,0
2020-06-30,Araruna,70,4,0,1,1
2020-06-30,Ouro Velho,0,0,0,0,0
2020-06-30,São João do Cariri,26,0,0,2,0
2020-06-30,Santa Cecília,16,0,0,1,0
2020-06-30,Damião,3,0,0,0,0
2020-06-30,Salgadinho,10,0,0,1,0
2020-06-30,São Francisco,7,0,0,0,0
2020-06-30,Santana dos Garrotes,5,0,0,1,0
2020-06-30,Tenório,11,0,0,0,0
2020-06-30,Assunção,26,0,0,0,0
2020-06-30,Areia de Baraúnas,1,0,0,0,0
2020-06-30,Alcantil,20,0,0,0,0
2020-06-30,Boa Ventura,2,0,0,0,0
2020-06-30,Olivedos,31,0,0,2,0
2020-06-30,Pedro Régis,18,0,0,1,0
2020-06-30,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-30,Santa Inês,10,0,0,1,0
2020-06-30,Marcação,34,0,0,2,0
2020-06-30,Livramento,36,0,0,0,0
2020-06-30,Baraúna,108,0,0,0,0
2020-06-30,Cacimba de Areia,7,0,0,0,0
2020-06-30,Cubati,42,0,0,1,0
2020-06-30,Nova Palmeira,33,0,0,5,0
2020-06-30,Bonito de Santa Fé,2,0,0,0,0
2020-06-30,Serra Grande,5,0,0,0,0
2020-06-30,Curral Velho,1,0,0,0,0
2020-06-30,Pedra Lavrada,21,0,0,1,0
2020-06-30,Nazarezinho,4,1,0,0,0
2020-06-30,Caraúbas,12,0,0,0,0
2020-06-30,Bernardino Batista,3,0,0,0,0
2020-06-30,Diamante,3,0,0,0,0
2020-06-30,Santo André,5,0,0,0,0
2020-06-30,Prata,0,0,0,0,0
2020-06-30,Riachão,24,0,0,2,0
2020-06-30,Bom Sucesso,7,0,0,1,0
2020-06-30,Brejo dos Santos,6,0,0,1,0
2020-06-30,Santa Cruz,12,1,0,0,0
2020-06-30,Parari,4,0,0,0,0
2020-06-30,Sossêgo,5,0,0,0,0
2020-06-30,São José de Princesa,1,0,0,0,0
2020-06-30,Triunfo,7,0,0,0,0
2020-06-30,Frei Martinho,2,0,0,0,0
2020-06-30,São José do Brejo do Cruz,3,0,0,0,0
2020-06-30,Camalaú,1,0,0,0,0
2020-06-30,Zabelê,1,0,0,0,0
2020-06-30,São Domingos do Cariri,8,1,0,1,0
2020-06-30,Algodão de Jandaíra,3,0,0,0,0
2020-06-30,Santana de Mangueira,1,0,0,0,0
2020-06-30,Poço Dantas,2,0,0,1,0
2020-06-30,São Domingos,0,0,0,0,0
2020-06-30,Paraíba,46957,977,14930,1900,46
2020-07-01,João Pessoa,13588,341,0,290,4
2020-07-01,Campina Grande,6670,111,0,45,0
2020-07-01,Santa Rita,1279,99,0,0,0
2020-07-01,Sousa,528,4,0,15,1
2020-07-01,Igaracy,3,0,0,0,0
2020-07-01,Patos,1432,52,0,0,2
2020-07-01,Cabedelo,1862,19,0,33,2
2020-07-01,Serra Branca,48,1,0,4,0
2020-07-01,Junco do Seridó,26,0,0,1,0
2020-07-01,Bayeux,919,54,0,0,2
2020-07-01,São João do Rio do Peixe,42,0,0,0,0
2020-07-01,Taperoá,45,2,0,1,1
2020-07-01,Sapé,503,19,0,38,2
2020-07-01,Pombal,153,0,0,5,0
2020-07-01,São Bento,579,9,0,10,1
2020-07-01,Riachão do Poço,32,1,0,2,0
2020-07-01,Queimadas,495,2,0,12,0
2020-07-01,Congo,35,1,0,5,0
2020-07-01,Bom Jesus,5,0,0,1,0
2020-07-01,Cajazeiras,559,17,0,35,0
2020-07-01,Cruz do Espírito Santo,182,11,0,0,0
2020-07-01,Itabaiana,600,8,0,17,0
2020-07-01,Conde,388,5,0,14,0
2020-07-01,Coremas,30,0,0,1,0
2020-07-01,Alagoa Nova,161,5,0,2,0
2020-07-01,Barra de São Miguel,6,1,0,0,0
2020-07-01,Itapororoca,204,3,0,18,0
2020-07-01,Guarabira,2276,22,0,62,0
2020-07-01,Pedras de Fogo,946,12,0,0,0
2020-07-01,Itaporanga,35,1,0,7,0
2020-07-01,Alagoa Grande,429,5,0,0,0
2020-07-01,Brejo do Cruz,101,2,0,7,0
2020-07-01,Caaporã,750,10,0,3,0
2020-07-01,Coxixola,12,0,0,3,0
2020-07-01,Boqueirão,121,1,0,2,0
2020-07-01,Marizópolis,7,1,0,0,0
2020-07-01,Areia,161,1,0,0,0
2020-07-01,Gurinhém,184,1,0,15,0
2020-07-01,Esperança,249,2,0,10,0
2020-07-01,Lagoa Seca,386,4,0,32,0
2020-07-01,Mari,368,8,0,1,0
2020-07-01,Lucena,181,1,0,7,0
2020-07-01,Catingueira,14,2,0,2,0
2020-07-01,Araçagi,277,2,0,29,0
2020-07-01,São José do Bonfim,48,1,0,0,0
2020-07-01,Alhandra,322,9,0,9,1
2020-07-01,Riacho dos Cavalos,4,0,0,0,0
2020-07-01,Santa Helena,10,0,0,0,0
2020-07-01,São José de Piranhas,53,0,0,9,0
2020-07-01,Umbuzeiro,33,2,0,3,0
2020-07-01,Rio Tinto,460,10,0,49,0
2020-07-01,Princesa Isabel,40,1,0,1,0
2020-07-01,Mamanguape,1248,17,0,57,1
2020-07-01,Serra Redonda,131,0,0,0,0
2020-07-01,Casserengue,116,1,0,14,0
2020-07-01,Caiçara,206,2,0,19,0
2020-07-01,Imaculada,14,0,0,1,0
2020-07-01,Monteiro,94,1,0,3,0
2020-07-01,Pilar,147,1,0,3,0
2020-07-01,Pilõezinhos,146,0,0,11,0
2020-07-01,Pitimbu,472,4,0,1,1
2020-07-01,São José de Espinharas,7,0,0,1,0
2020-07-01,Piancó,59,3,0,2,0
2020-07-01,Serra da Raiz,12,0,0,0,0
2020-07-01,Mulungu,159,3,0,10,1
2020-07-01,Alagoinha,444,2,0,24,1
2020-07-01,Mataraca,83,4,0,0,0
2020-07-01,Pirpirituba,88,1,0,3,0
2020-07-01,Nova Floresta,16,0,0,0,0
2020-07-01,Uiraúna,20,1,0,0,0
2020-07-01,Capim,101,2,0,0,0
2020-07-01,Remígio,154,3,0,7,0
2020-07-01,São Sebastião de Lagoa de Roça,114,0,0,0,0
2020-07-01,Matinhas,41,1,0,2,0
2020-07-01,Pilões,37,0,0,3,0
2020-07-01,Condado,72,1,0,1,0
2020-07-01,Juazeirinho,98,0,0,0,0
2020-07-01,Massaranduba,147,1,0,6,0
2020-07-01,Santa Luzia,165,4,0,2,0
2020-07-01,Baía da Traição,177,3,0,4,0
2020-07-01,Juripiranga,297,5,0,9,0
2020-07-01,Cuitegi,126,2,0,3,0
2020-07-01,Borborema,6,0,0,0,0
2020-07-01,Pocinhos,56,1,0,7,0
2020-07-01,Sobrado,68,2,0,0,0
2020-07-01,Riachão do Bacamarte,187,0,0,8,0
2020-07-01,São Miguel de Taipu,70,1,0,2,0
2020-07-01,Sertãozinho,37,0,0,1,0
2020-07-01,Cajazeirinhas,1,0,0,0,0
2020-07-01,Bananeiras,78,1,0,3,0
2020-07-01,Teixeira,67,2,0,8,0
2020-07-01,Santarém,2,0,0,1,0
2020-07-01,Campo de Santana,66,0,0,14,0
2020-07-01,Barra de Santana,54,0,0,0,0
2020-07-01,São José dos Ramos,86,0,0,1,0
2020-07-01,Soledade,88,1,0,2,0
2020-07-01,Ingá,370,3,0,6,0
2020-07-01,Gado Bravo,65,1,0,4,0
2020-07-01,Puxinanã,173,1,0,1,0
2020-07-01,Aroeiras,91,0,0,8,0
2020-07-01,São José do Sabugi,158,1,0,0,0
2020-07-01,Duas Estradas,42,1,0,1,0
2020-07-01,Lagoa de Dentro,36,0,0,1,0
2020-07-01,Malta,18,1,0,0,1
2020-07-01,Santa Teresinha,30,0,0,1,0
2020-07-01,Juarez Távora,142,0,0,14,0
2020-07-01,Natuba,40,0,0,1,0
2020-07-01,Cuité de Mamanguape,50,2,0,2,0
2020-07-01,Maturéia,23,1,0,0,1
2020-07-01,Itatuba,134,1,0,12,0
2020-07-01,Belém,287,3,0,14,1
2020-07-01,Mogeiro,69,1,0,0,0
2020-07-01,Cuité,104,1,0,5,0
2020-07-01,Solânea,164,1,0,5,0
2020-07-01,Quixabá,25,0,0,1,0
2020-07-01,Nova Olinda,5,0,0,0,0
2020-07-01,Serraria,27,2,0,2,0
2020-07-01,Vista Serrana,2,0,0,0,0
2020-07-01,Areial,28,1,0,0,0
2020-07-01,Picuí,81,0,0,3,0
2020-07-01,Jacaraú,122,2,0,7,0
2020-07-01,Salgado de São Félix,102,1,0,0,0
2020-07-01,Conceição,29,0,0,16,0
2020-07-01,Curral de Cima,15,0,0,0,0
2020-07-01,Olho d'Água,30,0,0,0,0
2020-07-01,Amparo,12,0,0,0,0
2020-07-01,Seridó,23,0,0,0,0
2020-07-01,Arara,81,0,0,1,0
2020-07-01,Logradouro,57,2,0,0,0
2020-07-01,Cacimba de Dentro,45,0,0,0,0
2020-07-01,Boa Vista,49,0,0,1,0
2020-07-01,Passagem,29,0,0,0,0
2020-07-01,Lastro,13,0,0,0,0
2020-07-01,Caturité,57,0,0,1,0
2020-07-01,São José de Caiana,25,0,0,3,0
2020-07-01,Catolé do Rocha,164,6,0,5,0
2020-07-01,São José da Lagoa Tapada,18,0,0,0,0
2020-07-01,São Mamede,27,3,0,0,1
2020-07-01,Paulista,64,1,0,4,0
2020-07-01,Caldas Brandão,83,2,0,2,0
2020-07-01,Belém do Brejo do Cruz,8,0,0,0,0
2020-07-01,Cachoeira dos Índios,43,3,0,0,0
2020-07-01,Ibiara,10,0,0,0,0
2020-07-01,Jericó,4,0,0,0,0
2020-07-01,Montadas,32,1,0,0,1
2020-07-01,Juru,11,0,0,0,0
2020-07-01,São José dos Cordeiros,4,0,0,0,0
2020-07-01,Aguiar,16,0,0,0,0
2020-07-01,Mato Grosso,7,0,0,0,0
2020-07-01,Gurjão,19,1,0,0,0
2020-07-01,Lagoa,3,0,0,0,0
2020-07-01,Vieirópolis,4,0,0,0,0
2020-07-01,Fagundes,46,2,0,3,0
2020-07-01,Manaíra,7,0,0,0,0
2020-07-01,São João do Tigre,4,0,0,0,0
2020-07-01,Aparecida,29,0,0,2,0
2020-07-01,Sumé,59,0,0,3,0
2020-07-01,Barra de Santa Rosa,18,0,0,0,0
2020-07-01,Água Branca,29,2,0,2,0
2020-07-01,Tavares,25,0,0,0,0
2020-07-01,Várzea,7,0,0,0,0
2020-07-01,Riacho de Santo Antônio,15,0,0,1,0
2020-07-01,São Bentinho,20,0,0,0,0
2020-07-01,Desterro,34,1,0,1,0
2020-07-01,Cabaceiras,11,0,0,0,0
2020-07-01,Cacimbas,37,1,0,6,0
2020-07-01,Mãe d'Água,11,0,0,0,0
2020-07-01,Carrapateira,9,0,0,4,0
2020-07-01,Dona Inês,16,1,0,6,0
2020-07-01,Emas,2,0,0,0,0
2020-07-01,Araruna,81,4,0,11,0
2020-07-01,Ouro Velho,0,0,0,0,0
2020-07-01,São João do Cariri,27,0,0,1,0
2020-07-01,Santa Cecília,17,0,0,1,0
2020-07-01,Damião,3,0,0,0,0
2020-07-01,Salgadinho,10,0,0,0,0
2020-07-01,São Francisco,7,0,0,0,0
2020-07-01,Santana dos Garrotes,5,0,0,0,0
2020-07-01,Tenório,11,0,0,0,0
2020-07-01,Assunção,26,0,0,0,0
2020-07-01,Areia de Baraúnas,1,0,0,0,0
2020-07-01,Alcantil,20,0,0,0,0
2020-07-01,Boa Ventura,2,0,0,0,0
2020-07-01,Olivedos,34,0,0,3,0
2020-07-01,Pedro Régis,20,0,0,2,0
2020-07-01,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-07-01,Santa Inês,10,0,0,0,0
2020-07-01,Marcação,43,0,0,9,0
2020-07-01,Livramento,39,0,0,3,0
2020-07-01,Baraúna,112,0,0,4,0
2020-07-01,Cacimba de Areia,7,0,0,0,0
2020-07-01,Cubati,43,0,0,1,0
2020-07-01,Nova Palmeira,34,0,0,1,0
2020-07-01,Bonito de Santa Fé,2,0,0,0,0
2020-07-01,Serra Grande,5,0,0,0,0
2020-07-01,Curral Velho,1,0,0,0,0
2020-07-01,Pedra Lavrada,21,0,0,0,0
2020-07-01,Nazarezinho,7,1,0,3,0
2020-07-01,Caraúbas,14,0,0,2,0
2020-07-01,Bernardino Batista,3,0,0,0,0
2020-07-01,Diamante,3,0,0,0,0
2020-07-01,Santo André,5,0,0,0,0
2020-07-01,Prata,1,0,0,1,0
2020-07-01,Riachão,24,0,0,0,0
2020-07-01,Bom Sucesso,7,0,0,0,0
2020-07-01,Brejo dos Santos,6,0,0,0,0
2020-07-01,Santa Cruz,13,1,0,1,0
2020-07-01,Parari,4,0,0,0,0
2020-07-01,Sossêgo,5,0,0,0,0
2020-07-01,São José de Princesa,1,0,0,0,0
2020-07-01,Triunfo,8,0,0,1,0
2020-07-01,Frei Martinho,3,0,0,1,0
2020-07-01,São José do Brejo do Cruz,3,0,0,0,0
2020-07-01,Camalaú,1,0,0,0,0
2020-07-01,Zabelê,1,0,0,0,0
2020-07-01,São Domingos do Cariri,8,1,0,0,0
2020-07-01,Algodão de Jandaíra,3,0,0,0,0
2020-07-01,Santana de Mangueira,1,0,0,0,0
2020-07-01,Poço Dantas,2,0,0,0,0
2020-07-01,São Domingos,0,0,0,0,0
2020-07-01,Paraíba,48175,1002,15359,1218,25
2020-07-02,João Pessoa,13977,365,0,389,24
2020-07-02,Campina Grande,6688,113,0,18,2
2020-07-02,Santa Rita,1286,100,0,7,1
2020-07-02,Sousa,575,4,0,47,0
2020-07-02,Igaracy,3,0,0,0,0
2020-07-02,Patos,1484,52,0,52,0
2020-07-02,Cabedelo,1876,20,0,14,1
2020-07-02,Serra Branca,50,1,0,2,0
2020-07-02,Junco do Seridó,26,0,0,0,0
2020-07-02,Bayeux,919,55,0,0,1
2020-07-02,São João do Rio do Peixe,48,0,0,6,0
2020-07-02,Taperoá,51,2,0,6,0
2020-07-02,Sapé,522,20,0,19,1
2020-07-02,Pombal,154,1,0,1,1
2020-07-02,São Bento,583,9,0,4,0
2020-07-02,Riachão do Poço,33,1,0,1,0
2020-07-02,Queimadas,521,2,0,26,0
2020-07-02,Congo,36,1,0,1,0
2020-07-02,Bom Jesus,6,0,0,1,0
2020-07-02,Cajazeiras,588,17,0,29,0
2020-07-02,Cruz do Espírito Santo,182,11,0,0,0
2020-07-02,Itabaiana,604,8,0,4,0
2020-07-02,Conde,407,6,0,19,1
2020-07-02,Coremas,32,0,0,2,0
2020-07-02,Alagoa Nova,167,6,0,6,1
2020-07-02,Barra de São Miguel,6,1,0,0,0
2020-07-02,Itapororoca,210,3,0,6,0
2020-07-02,Guarabira,2330,23,0,54,1
2020-07-02,Pedras de Fogo,971,12,0,25,0
2020-07-02,Itaporanga,37,1,0,2,0
2020-07-02,Alagoa Grande,433,5,0,4,0
2020-07-02,Brejo do Cruz,104,2,0,3,0
2020-07-02,Caaporã,756,10,0,6,0
2020-07-02,Coxixola,12,0,0,0,0
2020-07-02,Boqueirão,140,1,0,19,0
2020-07-02,Marizópolis,7,1,0,0,0
2020-07-02,Areia,167,1,0,6,0
2020-07-02,Gurinhém,197,1,0,13,0
2020-07-02,Esperança,259,2,0,10,0
2020-07-02,Lagoa Seca,411,4,0,25,0
2020-07-02,Mari,398,8,0,30,0
2020-07-02,Lucena,186,2,0,5,1
2020-07-02,Catingueira,14,2,0,0,0
2020-07-02,Araçagi,295,2,0,18,0
2020-07-02,São José do Bonfim,50,1,0,2,0
2020-07-02,Alhandra,341,10,0,19,1
2020-07-02,Riacho dos Cavalos,4,0,0,0,0
2020-07-02,Santa Helena,10,0,0,0,0
2020-07-02,São José de Piranhas,67,0,0,14,0
2020-07-02,Umbuzeiro,34,2,0,1,0
2020-07-02,Rio Tinto,464,10,0,4,0
2020-07-02,Princesa Isabel,40,1,0,0,0
2020-07-02,Mamanguape,1270,17,0,22,0
2020-07-02,Serra Redonda,133,0,0,2,0
2020-07-02,Casserengue,123,1,0,7,0
2020-07-02,Caiçara,225,2,0,19,0
2020-07-02,Imaculada,14,0,0,0,0
2020-07-02,Monteiro,99,1,0,5,0
2020-07-02,Pilar,153,2,0,6,1
2020-07-02,Pilõezinhos,158,0,0,12,0
2020-07-02,Pitimbu,491,4,0,19,0
2020-07-02,São José de Espinharas,7,0,0,0,0
2020-07-02,Piancó,60,3,0,1,0
2020-07-02,Serra da Raiz,12,0,0,0,0
2020-07-02,Mulungu,178,3,0,19,0
2020-07-02,Alagoinha,471,2,0,27,0
2020-07-02,Mataraca,87,4,0,4,0
2020-07-02,Pirpirituba,98,1,0,10,0
2020-07-02,Nova Floresta,17,0,0,1,0
2020-07-02,Uiraúna,25,1,0,5,0
2020-07-02,Capim,101,2,0,0,0
2020-07-02,Remígio,159,3,0,5,0
2020-07-02,São Sebastião de Lagoa de Roça,114,0,0,0,0
2020-07-02,Matinhas,43,1,0,2,0
2020-07-02,Pilões,37,0,0,0,0
2020-07-02,Condado,78,1,0,6,0
2020-07-02,Juazeirinho,107,0,0,9,0
2020-07-02,Massaranduba,158,1,0,11,0
2020-07-02,Santa Luzia,170,5,0,5,1
2020-07-02,Baía da Traição,199,3,0,22,0
2020-07-02,Juripiranga,305,5,0,8,0
2020-07-02,Cuitegi,138,2,0,12,0
2020-07-02,Borborema,6,0,0,0,0
2020-07-02,Pocinhos,57,1,0,1,0
2020-07-02,Sobrado,74,2,0,6,0
2020-07-02,Riachão do Bacamarte,188,0,0,1,0
2020-07-02,São Miguel de Taipu,70,1,0,0,0
2020-07-02,Sertãozinho,39,0,0,2,0
2020-07-02,Cajazeirinhas,1,0,0,0,0
2020-07-02,Bananeiras,78,1,0,0,0
2020-07-02,Teixeira,72,2,0,5,0
2020-07-02,Santarém,2,0,0,0,0
2020-07-02,Campo de Santana,66,0,0,0,0
2020-07-02,Barra de Santana,58,0,0,4,0
2020-07-02,São José dos Ramos,93,0,0,7,0
2020-07-02,Soledade,89,1,0,1,0
2020-07-02,Ingá,380,3,0,10,0
2020-07-02,Gado Bravo,65,1,0,0,0
2020-07-02,Puxinanã,186,1,0,13,0
2020-07-02,Aroeiras,92,0,0,1,0
2020-07-02,São José do Sabugi,163,1,0,5,0
2020-07-02,Duas Estradas,42,1,0,0,0
2020-07-02,Lagoa de Dentro,42,0,0,6,0
2020-07-02,Malta,19,1,0,1,0
2020-07-02,Santa Teresinha,30,0,0,0,0
2020-07-02,Juarez Távora,151,0,0,9,0
2020-07-02,Natuba,43,0,0,3,0
2020-07-02,Cuité de Mamanguape,57,3,0,7,1
2020-07-02,Maturéia,24,1,0,1,0
2020-07-02,Itatuba,138,1,0,4,0
2020-07-02,Belém,308,3,0,21,0
2020-07-02,Mogeiro,76,1,0,7,0
2020-07-02,Cuité,107,1,0,3,0
2020-07-02,Solânea,172,1,0,8,0
2020-07-02,Quixabá,26,0,0,1,0
2020-07-02,Nova Olinda,6,0,0,1,0
2020-07-02,Serraria,27,2,0,0,0
2020-07-02,Vista Serrana,2,0,0,0,0
2020-07-02,Areial,29,1,0,1,0
2020-07-02,Picuí,87,1,0,6,1
2020-07-02,Jacaraú,122,2,0,0,0
2020-07-02,Salgado de São Félix,103,2,0,1,1
2020-07-02,Conceição,34,0,0,5,0
2020-07-02,Curral de Cima,15,0,0,0,0
2020-07-02,Olho d'Água,30,0,0,0,0
2020-07-02,Amparo,12,0,0,0,0
2020-07-02,Seridó,23,0,0,0,0
2020-07-02,Arara,92,0,0,11,0
2020-07-02,Logradouro,58,2,0,1,0
2020-07-02,Cacimba de Dentro,50,0,0,5,0
2020-07-02,Boa Vista,49,0,0,0,0
2020-07-02,Passagem,29,0,0,0,0
2020-07-02,Lastro,13,0,0,0,0
2020-07-02,Caturité,60,0,0,3,0
2020-07-02,São José de Caiana,25,0,0,0,0
2020-07-02,Catolé do Rocha,166,6,0,2,0
2020-07-02,São José da Lagoa Tapada,18,0,0,0,0
2020-07-02,São Mamede,29,3,0,2,0
2020-07-02,Paulista,64,1,0,0,0
2020-07-02,Caldas Brandão,83,2,0,0,0
2020-07-02,Belém do Brejo do Cruz,8,0,0,0,0
2020-07-02,Cachoeira dos Índios,43,3,0,0,0
2020-07-02,Ibiara,10,0,0,0,0
2020-07-02,Jericó,5,0,0,1,0
2020-07-02,Montadas,32,1,0,0,0
2020-07-02,Juru,11,0,0,0,0
2020-07-02,São José dos Cordeiros,4,0,0,0,0
2020-07-02,Aguiar,16,0,0,0,0
2020-07-02,Mato Grosso,7,0,0,0,0
2020-07-02,Gurjão,19,1,0,0,0
2020-07-02,Lagoa,3,0,0,0,0
2020-07-02,Vieirópolis,4,0,0,0,0
2020-07-02,Fagundes,46,2,0,0,0
2020-07-02,Manaíra,7,0,0,0,0
2020-07-02,São João do Tigre,4,0,0,0,0
2020-07-02,Aparecida,29,1,0,0,1
2020-07-02,Sumé,64,0,0,5,0
2020-07-02,Barra de Santa Rosa,18,0,0,0,0
2020-07-02,Água Branca,32,2,0,3,0
2020-07-02,Tavares,25,0,0,0,0
2020-07-02,Várzea,7,0,0,0,0
2020-07-02,Riacho de Santo Antônio,15,0,0,0,0
2020-07-02,São Bentinho,20,0,0,0,0
2020-07-02,Desterro,34,1,0,0,0
2020-07-02,Cabaceiras,11,0,0,0,0
2020-07-02,Cacimbas,38,1,0,1,0
2020-07-02,Mãe d'Água,11,0,0,0,0
2020-07-02,Carrapateira,10,0,0,1,0
2020-07-02,Dona Inês,24,1,0,8,0
2020-07-02,Emas,2,0,0,0,0
2020-07-02,Araruna,89,4,0,8,0
2020-07-02,Ouro Velho,0,0,0,0,0
2020-07-02,São João do Cariri,28,0,0,1,0
2020-07-02,Santa Cecília,18,0,0,1,0
2020-07-02,Damião,3,0,0,0,0
2020-07-02,Salgadinho,10,0,0,0,0
2020-07-02,São Francisco,7,0,0,0,0
2020-07-02,Santana dos Garrotes,6,0,0,1,0
2020-07-02,Tenório,11,0,0,0,0
2020-07-02,Assunção,26,0,0,0,0
2020-07-02,Areia de Baraúnas,1,0,0,0,0
2020-07-02,Alcantil,21,0,0,1,0
2020-07-02,Boa Ventura,2,0,0,0,0
2020-07-02,Olivedos,36,0,0,2,0
