data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-07-25,Malta,45,1,0,2,0
2020-07-25,Santa Teresinha,48,0,0,0,0
2020-07-25,Juarez Távora,247,1,0,4,0
2020-07-25,Natuba,48,2,0,0,0
2020-07-25,Cuité de Mamanguape,96,6,0,0,0
2020-07-25,Maturéia,25,1,0,0,0
2020-07-25,Itatuba,254,1,0,1,0
2020-07-25,Belém,672,8,0,9,0
2020-07-25,Mogeiro,127,2,0,0,0
2020-07-25,Cuité,146,1,0,0,0
2020-07-25,Solânea,278,1,0,11,0
2020-07-25,Quixabá,27,0,0,0,0
2020-07-25,Nova Olinda,11,0,0,0,0
2020-07-25,Serraria,107,2,0,6,0
2020-07-25,Vista Serrana,2,0,0,0,0
2020-07-25,Areial,38,2,0,0,0
2020-07-25,Picuí,164,2,0,2,0
2020-07-25,Jacaraú,237,2,0,6,0
2020-07-25,Salgado de São Félix,181,2,0,0,0
2020-07-25,Conceição,214,4,0,6,0
2020-07-25,Curral de Cima,21,0,0,0,0
2020-07-25,Olho d'Água,37,0,0,1,0
2020-07-25,Amparo,16,0,0,2,0
2020-07-25,Seridó,46,0,0,0,0
2020-07-25,Arara,160,3,0,0,0
2020-07-25,Logradouro,114,2,0,2,0
2020-07-25,Cacimba de Dentro,138,1,0,0,0
2020-07-25,Boa Vista,64,1,0,0,0
2020-07-25,Passagem,30,0,0,0,0
2020-07-25,Lastro,16,0,0,0,0
2020-07-25,Caturité,68,1,0,0,0
2020-07-25,São José de Caiana,32,0,0,0,0
2020-07-25,Catolé do Rocha,229,10,0,2,0
2020-07-25,São José da Lagoa Tapada,38,0,0,1,0
2020-07-25,São Mamede,38,3,0,0,0
2020-07-25,Paulista,97,1,0,0,0
2020-07-25,Caldas Brandão,145,2,0,0,0
2020-07-25,Belém do Brejo do Cruz,19,1,0,0,1
2020-07-25,Cachoeira dos Índios,62,3,0,0,0
2020-07-25,Ibiara,30,0,0,0,0
2020-07-25,Jericó,8,1,0,0,0
2020-07-25,Montadas,38,1,0,2,0
2020-07-25,Juru,15,0,0,0,0
2020-07-25,São José dos Cordeiros,23,0,0,0,0
2020-07-25,Aguiar,22,0,0,0,0
2020-07-25,Mato Grosso,10,0,0,0,0
2020-07-25,Gurjão,19,1,0,0,0
2020-07-25,Lagoa,5,0,0,1,0
2020-07-25,Vieirópolis,4,0,0,0,0
2020-07-25,Fagundes,76,4,0,1,0
2020-07-25,Manaíra,9,1,0,0,0
2020-07-25,São João do Tigre,5,0,0,0,0
2020-07-25,Aparecida,50,1,0,0,0
2020-07-25,Sumé,178,1,0,4,0
2020-07-25,Barra de Santa Rosa,39,1,0,0,0
2020-07-25,Água Branca,47,2,0,1,0
2020-07-25,Tavares,62,2,0,1,0
2020-07-25,Várzea,11,0,0,0,0
2020-07-25,Riacho de Santo Antônio,27,0,0,0,0
2020-07-25,São Bentinho,38,0,0,0,0
2020-07-25,Desterro,49,1,0,1,0
2020-07-25,Cabaceiras,51,0,0,2,0
2020-07-25,Cacimbas,42,1,0,1,0
2020-07-25,Mãe d'Água,15,0,0,0,0
2020-07-25,Carrapateira,28,0,0,0,0
2020-07-25,Dona Inês,80,2,0,0,0
2020-07-25,Emas,26,1,0,2,0
2020-07-25,Araruna,211,5,0,3,0
2020-07-25,Ouro Velho,0,0,0,0,0
2020-07-25,São João do Cariri,89,0,0,6,0
2020-07-25,Santa Cecília,54,0,0,3,0
2020-07-25,Damião,11,1,0,2,0
2020-07-25,Salgadinho,15,0,0,0,0
2020-07-25,São Francisco,33,1,0,0,1
2020-07-25,Santana dos Garrotes,14,0,0,0,0
2020-07-25,Tenório,14,0,0,0,0
2020-07-25,Assunção,39,0,0,1,0
2020-07-25,Areia de Baraúnas,10,0,0,0,0
2020-07-25,Alcantil,31,0,0,0,0
2020-07-25,Boa Ventura,4,0,0,2,0
2020-07-25,Olivedos,57,1,0,0,0
2020-07-25,Pedro Régis,38,2,0,2,0
2020-07-25,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-25,Santa Inês,36,0,0,1,0
2020-07-25,Marcação,188,0,0,6,0
2020-07-25,Livramento,64,0,0,0,0
2020-07-25,Baraúna,126,0,0,1,0
2020-07-25,Cacimba de Areia,8,0,0,0,0
2020-07-25,Cubati,68,1,0,0,0
2020-07-25,Nova Palmeira,44,0,0,0,0
2020-07-25,Bonito de Santa Fé,11,1,0,1,0
2020-07-25,Serra Grande,8,0,0,0,0
2020-07-25,Curral Velho,1,0,0,0,0
2020-07-25,Pedra Lavrada,32,0,0,0,0
2020-07-25,Nazarezinho,24,1,0,0,0
2020-07-25,Caraúbas,32,0,0,0,0
2020-07-25,Bernardino Batista,6,0,0,0,0
2020-07-25,Diamante,9,0,0,0,0
2020-07-25,Santo André,13,0,0,0,0
2020-07-25,Prata,4,0,0,1,0
2020-07-25,Riachão,50,0,0,1,0
2020-07-25,Bom Sucesso,10,0,0,0,0
2020-07-25,Brejo dos Santos,20,0,0,2,0
2020-07-25,Santa Cruz,34,2,0,11,0
2020-07-25,Parari,5,0,0,0,0
2020-07-25,Sossêgo,8,0,0,0,0
2020-07-25,São José de Princesa,1,0,0,0,0
2020-07-25,Triunfo,31,1,0,0,0
2020-07-25,Frei Martinho,6,0,0,1,0
2020-07-25,São José do Brejo do Cruz,7,0,0,0,0
2020-07-25,Camalaú,1,0,0,0,0
2020-07-25,Zabelê,20,0,0,0,0
2020-07-25,São Domingos do Cariri,43,1,0,2,0
2020-07-25,Algodão de Jandaíra,5,0,0,0,0
2020-07-25,Santana de Mangueira,5,0,0,0,0
2020-07-25,Poço Dantas,4,0,0,0,0
2020-07-25,São Domingos,0,0,0,0,0
2020-07-25,Monte Horebe,8,0,0,3,0
2020-07-25,Poço de José de Moura,8,0,0,3,0
2020-07-25,Pedra Branca,1,0,0,0,0
2020-07-25,Paraíba,75723,1675,30378,1173,22
2020-07-26,João Pessoa,20125,585,0,217,8
2020-07-26,Campina Grande,10052,215,0,44,1
2020-07-26,Santa Rita,1958,122,0,37,0
2020-07-26,Sousa,930,19,0,0,0
2020-07-26,Igaracy,6,0,0,0,0
2020-07-26,Patos,2335,62,0,5,0
2020-07-26,Cabedelo,2292,42,0,6,0
2020-07-26,Serra Branca,128,2,0,0,0
2020-07-26,Junco do Seridó,35,0,0,0,0
2020-07-26,Bayeux,1281,69,0,4,1
2020-07-26,São João do Rio do Peixe,160,2,0,5,0
2020-07-26,Taperoá,60,2,0,0,0
2020-07-26,Sapé,820,28,0,4,1
2020-07-26,Pombal,287,1,0,0,0
2020-07-26,São Bento,1174,14,0,13,0
2020-07-26,Riachão do Poço,71,2,0,0,0
2020-07-26,Queimadas,825,7,0,1,0
2020-07-26,Congo,48,1,0,0,0
2020-07-26,Bom Jesus,8,0,0,0,0
2020-07-26,Cajazeiras,1091,28,0,14,2
2020-07-26,Cruz do Espírito Santo,261,16,0,0,0
2020-07-26,Itabaiana,965,18,0,1,0
2020-07-26,Conde,620,7,0,1,0
2020-07-26,Coremas,99,2,0,3,1
2020-07-26,Alagoa Nova,237,7,0,0,0
2020-07-26,Barra de São Miguel,35,1,0,0,0
2020-07-26,Itapororoca,544,4,0,3,0
2020-07-26,Guarabira,3238,39,0,8,2
2020-07-26,Pedras de Fogo,1174,21,0,2,0
2020-07-26,Itaporanga,102,1,0,1,0
2020-07-26,Alagoa Grande,711,16,0,0,0
2020-07-26,Brejo do Cruz,225,5,0,0,0
2020-07-26,Caaporã,883,12,0,4,0
2020-07-26,Coxixola,17,0,0,0,0
2020-07-26,Boqueirão,275,4,0,1,0
2020-07-26,Marizópolis,21,1,0,0,0
2020-07-26,Areia,291,2,0,0,0
2020-07-26,Gurinhém,356,3,0,0,0
2020-07-26,Esperança,382,4,0,0,0
2020-07-26,Lagoa Seca,571,12,0,0,0
2020-07-26,Mari,881,16,0,1,0
2020-07-26,Lucena,297,3,0,0,0
2020-07-26,Catingueira,17,2,0,0,0
2020-07-26,Araçagi,433,3,0,1,0
2020-07-26,São José do Bonfim,56,3,0,0,0
2020-07-26,Alhandra,512,15,0,1,1
2020-07-26,Riacho dos Cavalos,9,0,0,0,0
2020-07-26,Santa Helena,17,0,0,0,0
2020-07-26,São José de Piranhas,143,1,0,0,0
2020-07-26,Umbuzeiro,60,2,0,0,0
2020-07-26,Rio Tinto,878,17,0,1,0
2020-07-26,Princesa Isabel,59,4,0,0,0
2020-07-26,Mamanguape,1969,32,0,6,1
2020-07-26,Serra Redonda,193,1,0,2,0
2020-07-26,Casserengue,191,4,0,0,0
2020-07-26,Caiçara,361,4,0,0,0
2020-07-26,Imaculada,34,0,0,0,0
2020-07-26,Monteiro,234,1,0,2,0
2020-07-26,Pilar,241,3,0,1,0
2020-07-26,Pilõezinhos,207,1,0,1,0
2020-07-26,Pitimbu,565,6,0,0,0
2020-07-26,São José de Espinharas,20,0,0,0,0
2020-07-26,Piancó,121,4,0,1,0
2020-07-26,Serra da Raiz,17,0,0,0,0
2020-07-26,Mulungu,278,5,0,0,0
2020-07-26,Alagoinha,665,6,0,2,1
2020-07-26,Mataraca,146,4,0,0,0
2020-07-26,Pirpirituba,222,2,0,0,0
2020-07-26,Nova Floresta,46,0,0,0,0
2020-07-26,Uiraúna,46,1,0,1,0
2020-07-26,Capim,137,4,0,0,0
2020-07-26,Remígio,214,3,0,1,0
2020-07-26,São Sebastião de Lagoa de Roça,175,0,0,0,0
2020-07-26,Matinhas,66,1,0,0,0
2020-07-26,Pilões,70,0,0,0,0
2020-07-26,Condado,108,2,0,0,1
2020-07-26,Juazeirinho,147,0,0,0,0
2020-07-26,Massaranduba,281,3,0,0,0
2020-07-26,Santa Luzia,201,7,0,2,0
2020-07-26,Baía da Traição,421,4,0,7,0
2020-07-26,Juripiranga,413,7,0,1,1
2020-07-26,Cuitegi,278,7,0,0,0
2020-07-26,Borborema,7,0,0,0,0
2020-07-26,Pocinhos,97,1,0,1,0
2020-07-26,Sobrado,155,3,0,0,0
2020-07-26,Riachão do Bacamarte,209,0,0,0,0
2020-07-26,São Miguel de Taipu,106,2,0,0,0
2020-07-26,Sertãozinho,102,0,0,0,0
2020-07-26,Cajazeirinhas,18,0,0,0,0
2020-07-26,Bananeiras,138,1,0,0,0
2020-07-26,Teixeira,132,2,0,1,0
2020-07-26,Santarém,2,0,0,0,0
2020-07-26,Campo de Santana,102,0,0,0,0
2020-07-26,Barra de Santana,73,2,0,0,0
2020-07-26,São José dos Ramos,192,0,0,0,0
2020-07-26,Soledade,126,1,0,0,0
2020-07-26,Ingá,792,8,0,1,1
2020-07-26,Gado Bravo,87,2,0,1,0
2020-07-26,Puxinanã,228,1,0,2,0
2020-07-26,Aroeiras,155,0,0,0,0
2020-07-26,São José do Sabugi,189,1,0,0,0
2020-07-26,Duas Estradas,58,1,0,3,0
2020-07-26,Lagoa de Dentro,100,0,0,3,0
2020-07-26,Malta,45,1,0,0,0
2020-07-26,Santa Teresinha,48,0,0,0,0
2020-07-26,Juarez Távora,247,1,0,0,0
2020-07-26,Natuba,48,2,0,0,0
2020-07-26,Cuité de Mamanguape,97,6,0,1,0
2020-07-26,Maturéia,25,1,0,0,0
2020-07-26,Itatuba,255,1,0,1,0
2020-07-26,Belém,673,8,0,1,0
2020-07-26,Mogeiro,128,2,0,1,0
2020-07-26,Cuité,146,1,0,0,0
2020-07-26,Solânea,278,1,0,0,0
2020-07-26,Quixabá,27,0,0,0,0
2020-07-26,Nova Olinda,11,0,0,0,0
2020-07-26,Serraria,107,2,0,0,0
2020-07-26,Vista Serrana,2,0,0,0,0
2020-07-26,Areial,38,2,0,0,0
2020-07-26,Picuí,164,2,0,0,0
2020-07-26,Jacaraú,237,2,0,0,0
2020-07-26,Salgado de São Félix,181,2,0,0,0
2020-07-26,Conceição,214,5,0,0,1
2020-07-26,Curral de Cima,21,0,0,0,0
2020-07-26,Olho d'Água,37,0,0,0,0
2020-07-26,Amparo,16,0,0,0,0
2020-07-26,Seridó,46,0,0,0,0
2020-07-26,Arara,160,3,0,0,0
2020-07-26,Logradouro,114,2,0,0,0
2020-07-26,Cacimba de Dentro,138,1,0,0,0
2020-07-26,Boa Vista,64,1,0,0,0
2020-07-26,Passagem,30,0,0,0,0
2020-07-26,Lastro,16,0,0,0,0
2020-07-26,Caturité,68,1,0,0,0
2020-07-26,São José de Caiana,32,0,0,0,0
2020-07-26,Catolé do Rocha,229,10,0,0,0
2020-07-26,São José da Lagoa Tapada,38,0,0,0,0
2020-07-26,São Mamede,38,3,0,0,0
2020-07-26,Paulista,97,1,0,0,0
2020-07-26,Caldas Brandão,145,2,0,0,0
2020-07-26,Belém do Brejo do Cruz,20,1,0,1,0
2020-07-26,Cachoeira dos Índios,66,3,0,4,0
2020-07-26,Ibiara,30,0,0,0,0
2020-07-26,Jericó,8,1,0,0,0
2020-07-26,Montadas,38,1,0,0,0
2020-07-26,Juru,15,0,0,0,0
2020-07-26,São José dos Cordeiros,23,0,0,0,0
2020-07-26,Aguiar,22,0,0,0,0
2020-07-26,Mato Grosso,10,0,0,0,0
2020-07-26,Gurjão,20,1,0,1,0
2020-07-26,Lagoa,5,0,0,0,0
2020-07-26,Vieirópolis,4,0,0,0,0
2020-07-26,Fagundes,77,4,0,1,0
2020-07-26,Manaíra,9,1,0,0,0
2020-07-26,São João do Tigre,5,0,0,0,0
2020-07-26,Aparecida,50,1,0,0,0
2020-07-26,Sumé,178,1,0,0,0
2020-07-26,Barra de Santa Rosa,39,1,0,0,0
2020-07-26,Água Branca,47,2,0,0,0
2020-07-26,Tavares,62,2,0,0,0
2020-07-26,Várzea,11,0,0,0,0
2020-07-26,Riacho de Santo Antônio,27,0,0,0,0
2020-07-26,São Bentinho,38,0,0,0,0
2020-07-26,Desterro,49,1,0,0,0
2020-07-26,Cabaceiras,51,0,0,0,0
2020-07-26,Cacimbas,42,1,0,0,0
2020-07-26,Mãe d'Água,15,0,0,0,0
2020-07-26,Carrapateira,28,0,0,0,0
2020-07-26,Dona Inês,80,2,0,0,0
2020-07-26,Emas,26,1,0,0,0
2020-07-26,Araruna,212,5,0,1,0
2020-07-26,Ouro Velho,0,0,0,0,0
2020-07-26,São João do Cariri,90,0,0,1,0
2020-07-26,Santa Cecília,54,0,0,0,0
2020-07-26,Damião,11,1,0,0,0
2020-07-26,Salgadinho,15,0,0,0,0
2020-07-26,São Francisco,33,1,0,0,0
2020-07-26,Santana dos Garrotes,14,0,0,0,0
2020-07-26,Tenório,14,0,0,0,0
2020-07-26,Assunção,40,0,0,1,0
2020-07-26,Areia de Baraúnas,10,0,0,0,0
2020-07-26,Alcantil,31,0,0,0,0
2020-07-26,Boa Ventura,4,0,0,0,0
2020-07-26,Olivedos,57,1,0,0,0
2020-07-26,Pedro Régis,38,2,0,0,0
2020-07-26,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-26,Santa Inês,36,0,0,0,0
2020-07-26,Marcação,188,0,0,0,0
2020-07-26,Livramento,64,0,0,0,0
2020-07-26,Baraúna,126,0,0,0,0
2020-07-26,Cacimba de Areia,8,0,0,0,0
2020-07-26,Cubati,68,1,0,0,0
2020-07-26,Nova Palmeira,44,0,0,0,0
2020-07-26,Bonito de Santa Fé,11,1,0,0,0
2020-07-26,Serra Grande,8,0,0,0,0
2020-07-26,Curral Velho,1,0,0,0,0
2020-07-26,Pedra Lavrada,32,0,0,0,0
2020-07-26,Nazarezinho,24,1,0,0,0
2020-07-26,Caraúbas,32,0,0,0,0
2020-07-26,Bernardino Batista,6,0,0,0,0
2020-07-26,Diamante,14,0,0,5,0
2020-07-26,Santo André,13,0,0,0,0
2020-07-26,Prata,4,0,0,0,0
2020-07-26,Riachão,50,0,0,0,0
2020-07-26,Bom Sucesso,10,0,0,0,0
2020-07-26,Brejo dos Santos,20,0,0,0,0
2020-07-26,Santa Cruz,34,2,0,0,0
2020-07-26,Parari,5,0,0,0,0
2020-07-26,Sossêgo,8,0,0,0,0
2020-07-26,São José de Princesa,1,0,0,0,0
2020-07-26,Triunfo,31,1,0,0,0
2020-07-26,Frei Martinho,6,0,0,0,0
2020-07-26,São José do Brejo do Cruz,7,0,0,0,0
2020-07-26,Camalaú,1,0,0,0,0
2020-07-26,Zabelê,20,0,0,0,0
2020-07-26,São Domingos do Cariri,43,1,0,0,0
2020-07-26,Algodão de Jandaíra,5,0,0,0,0
2020-07-26,Santana de Mangueira,5,0,0,0,0
2020-07-26,Poço Dantas,4,0,0,0,0
2020-07-26,São Domingos,0,0,0,0,0
2020-07-26,Monte Horebe,11,0,0,3,0
2020-07-26,Poço de José de Moura,8,0,0,0,0
2020-07-26,Pedra Branca,1,0,0,0,0
2020-07-26,Paraíba,76153,1698,30587,430,23
2020-07-27,João Pessoa,20245,595,0,120,10
2020-07-27,Campina Grande,10104,218,0,52,3
2020-07-27,Santa Rita,1978,123,0,20,1
2020-07-27,Sousa,960,19,0,30,0
2020-07-27,Igaracy,6,0,0,0,0
2020-07-27,Patos,2337,63,0,2,1
2020-07-27,Cabedelo,2299,42,0,7,0
2020-07-27,Serra Branca,128,2,0,0,0
2020-07-27,Junco do Seridó,35,0,0,0,0
2020-07-27,Bayeux,1286,71,0,5,2
2020-07-27,São João do Rio do Peixe,169,2,0,9,0
2020-07-27,Taperoá,60,2,0,0,0
2020-07-27,Sapé,825,29,0,5,1
2020-07-27,Pombal,287,2,0,0,1
2020-07-27,São Bento,1175,14,0,1,0
2020-07-27,Riachão do Poço,72,2,0,1,0
2020-07-27,Queimadas,829,7,0,4,0
2020-07-27,Congo,48,1,0,0,0
2020-07-27,Bom Jesus,8,0,0,0,0
2020-07-27,Cajazeiras,1128,29,0,37,1
2020-07-27,Cruz do Espírito Santo,261,16,0,0,0
2020-07-27,Itabaiana,965,18,0,0,0
2020-07-27,Conde,623,7,0,3,0
2020-07-27,Coremas,100,2,0,1,0
2020-07-27,Alagoa Nova,238,7,0,1,0
2020-07-27,Barra de São Miguel,35,1,0,0,0
2020-07-27,Itapororoca,544,4,0,0,0
2020-07-27,Guarabira,3241,42,0,3,3
2020-07-27,Pedras de Fogo,1175,21,0,1,0
2020-07-27,Itaporanga,102,1,0,0,0
2020-07-27,Alagoa Grande,711,16,0,0,0
2020-07-27,Brejo do Cruz,225,5,0,0,0
2020-07-27,Caaporã,883,12,0,0,0
2020-07-27,Coxixola,17,0,0,0,0
2020-07-27,Boqueirão,277,5,0,2,1
2020-07-27,Marizópolis,21,1,0,0,0
2020-07-27,Areia,291,2,0,0,0
2020-07-27,Gurinhém,356,3,0,0,0
2020-07-27,Esperança,383,4,0,1,0
2020-07-27,Lagoa Seca,572,12,0,1,0
2020-07-27,Mari,913,16,0,32,0
2020-07-27,Lucena,297,3,0,0,0
2020-07-27,Catingueira,17,2,0,0,0
2020-07-27,Araçagi,433,3,0,0,0
2020-07-27,São José do Bonfim,56,3,0,0,0
2020-07-27,Alhandra,514,16,0,2,1
2020-07-27,Riacho dos Cavalos,9,0,0,0,0
2020-07-27,Santa Helena,19,0,0,2,0
2020-07-27,São José de Piranhas,143,1,0,0,0
2020-07-27,Umbuzeiro,60,2,0,0,0
2020-07-27,Rio Tinto,878,18,0,0,1
2020-07-27,Princesa Isabel,59,4,0,0,0
2020-07-27,Mamanguape,1975,32,0,6,0
2020-07-27,Serra Redonda,193,1,0,0,0
2020-07-27,Casserengue,191,4,0,0,0
2020-07-27,Caiçara,361,4,0,0,0
2020-07-27,Imaculada,34,0,0,0,0
2020-07-27,Monteiro,238,1,0,4,0
2020-07-27,Pilar,246,3,0,5,0
2020-07-27,Pilõezinhos,207,1,0,0,0
2020-07-27,Pitimbu,566,6,0,1,0
2020-07-27,São José de Espinharas,20,0,0,0,0
2020-07-27,Piancó,123,4,0,2,0
2020-07-27,Serra da Raiz,17,0,0,0,0
2020-07-27,Mulungu,278,5,0,0,0
2020-07-27,Alagoinha,666,6,0,1,0
2020-07-27,Mataraca,146,4,0,0,0
2020-07-27,Pirpirituba,230,2,0,8,0
2020-07-27,Nova Floresta,46,0,0,0,0
2020-07-27,Uiraúna,46,1,0,0,0
2020-07-27,Capim,137,4,0,0,0
2020-07-27,Remígio,214,3,0,0,0
2020-07-27,São Sebastião de Lagoa de Roça,179,0,0,4,0
2020-07-27,Matinhas,66,1,0,0,0
2020-07-27,Pilões,70,0,0,0,0
2020-07-27,Condado,108,2,0,0,0
2020-07-27,Juazeirinho,147,0,0,0,0
2020-07-27,Massaranduba,287,3,0,6,0
2020-07-27,Santa Luzia,201,7,0,0,0
2020-07-27,Baía da Traição,432,4,0,11,0
2020-07-27,Juripiranga,414,7,0,1,0
2020-07-27,Cuitegi,290,8,0,12,1
2020-07-27,Borborema,7,0,0,0,0
2020-07-27,Pocinhos,97,1,0,0,0
2020-07-27,Sobrado,157,3,0,2,0
2020-07-27,Riachão do Bacamarte,209,0,0,0,0
2020-07-27,São Miguel de Taipu,106,2,0,0,0
2020-07-27,Sertãozinho,102,0,0,0,0
2020-07-27,Cajazeirinhas,18,0,0,0,0
2020-07-27,Bananeiras,138,1,0,0,0
2020-07-27,Teixeira,132,2,0,0,0
2020-07-27,Santarém,2,0,0,0,0
2020-07-27,Campo de Santana,103,0,0,1,0
2020-07-27,Barra de Santana,73,2,0,0,0
2020-07-27,São José dos Ramos,201,0,0,9,0
2020-07-27,Soledade,126,1,0,0,0
2020-07-27,Ingá,840,8,0,48,0
2020-07-27,Gado Bravo,87,2,0,0,0
2020-07-27,Puxinanã,230,1,0,2,0
2020-07-27,Aroeiras,155,0,0,0,0
2020-07-27,São José do Sabugi,189,1,0,0,0
2020-07-27,Duas Estradas,58,1,0,0,0
2020-07-27,Lagoa de Dentro,101,0,0,1,0
2020-07-27,Malta,45,1,0,0,0
2020-07-27,Santa Teresinha,48,0,0,0,0
2020-07-27,Juarez Távora,247,1,0,0,0
2020-07-27,Natuba,48,2,0,0,0
2020-07-27,Cuité de Mamanguape,98,6,0,1,0
2020-07-27,Maturéia,25,1,0,0,0
2020-07-27,Itatuba,255,1,0,0,0
2020-07-27,Belém,679,8,0,6,0
2020-07-27,Mogeiro,129,2,0,1,0
2020-07-27,Cuité,146,1,0,0,0
2020-07-27,Solânea,281,1,0,3,0
2020-07-27,Quixabá,27,0,0,0,0
2020-07-27,Nova Olinda,11,0,0,0,0
2020-07-27,Serraria,112,2,0,5,0
2020-07-27,Vista Serrana,2,0,0,0,0
2020-07-27,Areial,38,2,0,0,0
2020-07-27,Picuí,164,2,0,0,0
2020-07-27,Jacaraú,238,2,0,1,0
2020-07-27,Salgado de São Félix,188,2,0,7,0
2020-07-27,Conceição,218,5,0,4,0
2020-07-27,Curral de Cima,21,0,0,0,0
2020-07-27,Olho d'Água,37,0,0,0,0
2020-07-27,Amparo,16,0,0,0,0
2020-07-27,Seridó,46,0,0,0,0
2020-07-27,Arara,165,3,0,5,0
2020-07-27,Logradouro,115,2,0,1,0
2020-07-27,Cacimba de Dentro,142,2,0,4,1
2020-07-27,Boa Vista,64,1,0,0,0
2020-07-27,Passagem,30,0,0,0,0
2020-07-27,Lastro,16,0,0,0,0
2020-07-27,Caturité,70,1,0,2,0
2020-07-27,São José de Caiana,32,0,0,0,0
2020-07-27,Catolé do Rocha,229,10,0,0,0
2020-07-27,São José da Lagoa Tapada,38,0,0,0,0
2020-07-27,São Mamede,38,3,0,0,0
2020-07-27,Paulista,97,1,0,0,0
2020-07-27,Caldas Brandão,145,2,0,0,0
2020-07-27,Belém do Brejo do Cruz,20,1,0,0,0
2020-07-27,Cachoeira dos Índios,67,3,0,1,0
2020-07-27,Ibiara,30,0,0,0,0
2020-07-27,Jericó,8,1,0,0,0
2020-07-27,Montadas,38,1,0,0,0
2020-07-27,Juru,15,0,0,0,0
2020-07-27,São José dos Cordeiros,23,0,0,0,0
2020-07-27,Aguiar,22,0,0,0,0
2020-07-27,Mato Grosso,11,0,0,1,0
2020-07-27,Gurjão,20,1,0,0,0
2020-07-27,Lagoa,6,0,0,1,0
2020-07-27,Vieirópolis,4,0,0,0,0
2020-07-27,Fagundes,78,4,0,1,0
2020-07-27,Manaíra,9,1,0,0,0
2020-07-27,São João do Tigre,5,0,0,0,0
2020-07-27,Aparecida,51,1,0,1,0
2020-07-27,Sumé,183,1,0,5,0
2020-07-27,Barra de Santa Rosa,41,1,0,2,0
2020-07-27,Água Branca,47,2,0,0,0
2020-07-27,Tavares,64,2,0,2,0
2020-07-27,Várzea,11,0,0,0,0
2020-07-27,Riacho de Santo Antônio,27,0,0,0,0
2020-07-27,São Bentinho,38,0,0,0,0
2020-07-27,Desterro,50,1,0,1,0
2020-07-27,Cabaceiras,51,0,0,0,0
2020-07-27,Cacimbas,42,1,0,0,0
2020-07-27,Mãe d'Água,15,0,0,0,0
2020-07-27,Carrapateira,28,0,0,0,0
2020-07-27,Dona Inês,80,2,0,0,0
2020-07-27,Emas,28,2,0,2,1
2020-07-27,Araruna,213,5,0,1,0
2020-07-27,Ouro Velho,0,0,0,0,0
2020-07-27,São João do Cariri,90,0,0,0,0
2020-07-27,Santa Cecília,54,0,0,0,0
2020-07-27,Damião,11,1,0,0,0
2020-07-27,Salgadinho,17,0,0,2,0
2020-07-27,São Francisco,33,1,0,0,0
2020-07-27,Santana dos Garrotes,14,0,0,0,0
2020-07-27,Tenório,14,0,0,0,0
2020-07-27,Assunção,40,0,0,0,0
2020-07-27,Areia de Baraúnas,10,0,0,0,0
2020-07-27,Alcantil,31,0,0,0,0
2020-07-27,Boa Ventura,4,0,0,0,0
2020-07-27,Olivedos,57,1,0,0,0
2020-07-27,Pedro Régis,38,2,0,0,0
2020-07-27,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-27,Santa Inês,37,0,0,1,0
2020-07-27,Marcação,188,0,0,0,0
2020-07-27,Livramento,64,0,0,0,0
2020-07-27,Baraúna,126,0,0,0,0
2020-07-27,Cacimba de Areia,8,0,0,0,0
2020-07-27,Cubati,68,1,0,0,0
2020-07-27,Nova Palmeira,44,0,0,0,0
2020-07-27,Bonito de Santa Fé,11,1,0,0,0
2020-07-27,Serra Grande,8,0,0,0,0
2020-07-27,Curral Velho,1,0,0,0,0
2020-07-27,Pedra Lavrada,33,0,0,1,0
2020-07-27,Nazarezinho,25,1,0,1,0
2020-07-27,Caraúbas,32,0,0,0,0
2020-07-27,Bernardino Batista,6,0,0,0,0
2020-07-27,Diamante,14,0,0,0,0
2020-07-27,Santo André,13,0,0,0,0
2020-07-27,Prata,4,0,0,0,0
2020-07-27,Riachão,51,0,0,1,0
2020-07-27,Bom Sucesso,11,0,0,1,0
2020-07-27,Brejo dos Santos,20,0,0,0,0
2020-07-27,Santa Cruz,38,2,0,4,0
2020-07-27,Parari,5,0,0,0,0
2020-07-27,Sossêgo,8,0,0,0,0
2020-07-27,São José de Princesa,1,0,0,0,0
2020-07-27,Triunfo,32,1,0,1,0
2020-07-27,Frei Martinho,6,0,0,0,0
2020-07-27,São José do Brejo do Cruz,7,0,0,0,0
2020-07-27,Camalaú,1,0,0,0,0
2020-07-27,Zabelê,20,0,0,0,0
2020-07-27,São Domingos do Cariri,43,1,0,0,0
2020-07-27,Algodão de Jandaíra,5,0,0,0,0
2020-07-27,Santana de Mangueira,5,0,0,0,0
2020-07-27,Poço Dantas,4,0,0,0,0
2020-07-27,São Domingos,0,0,0,0,0
2020-07-27,Monte Horebe,11,0,0,0,0
2020-07-27,Poço de José de Moura,10,0,0,2,0
2020-07-27,Pedra Branca,1,0,0,0,0
2020-07-27,Paraíba,76693,1727,30899,540,29
2020-07-28,João Pessoa,20418,601,0,173,6
2020-07-28,Campina Grande,10197,219,0,93,1
2020-07-28,Santa Rita,2052,125,0,74,2
2020-07-28,Sousa,1019,19,0,59,0
2020-07-28,Igaracy,8,0,0,2,0
