data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-01,Montadas,6,0,0,0,0
2020-06-01,Juru,4,0,0,0,0
2020-06-01,São José dos Cordeiros,3,0,0,0,0
2020-06-01,Aguiar,1,0,0,0,0
2020-06-01,Mato Grosso,4,0,0,1,0
2020-06-01,Gurjão,15,1,0,0,0
2020-06-01,Lagoa,3,0,0,0,0
2020-06-01,Vieirópolis,2,0,0,0,0
2020-06-01,Fagundes,7,0,0,0,0
2020-06-01,Manaíra,2,0,0,0,0
2020-06-01,São João do Tigre,1,0,0,0,0
2020-06-01,Aparecida,8,0,0,2,0
2020-06-01,Sumé,20,0,0,0,0
2020-06-01,Barra de Santa Rosa,4,0,0,0,0
2020-06-01,Água Branca,2,0,0,0,0
2020-06-01,Tavares,6,0,0,0,0
2020-06-01,Várzea,1,0,0,0,0
2020-06-01,Riacho de Santo Antônio,3,0,0,0,0
2020-06-01,São Bentinho,9,0,0,0,0
2020-06-01,Desterro,9,0,0,0,0
2020-06-01,Cabaceiras,1,0,0,0,0
2020-06-01,Cacimbas,2,0,0,0,0
2020-06-01,Mãe d'Água,3,0,0,1,0
2020-06-01,Carrapateira,1,0,0,0,0
2020-06-01,Dona Inês,3,0,0,1,0
2020-06-01,Emas,1,0,0,0,0
2020-06-01,Araruna,2,0,0,0,0
2020-06-01,Ouro Velho,0,0,0,0,0
2020-06-01,São João do Cariri,1,0,0,0,0
2020-06-01,Santa Cecília,3,0,0,0,0
2020-06-01,Damião,1,0,0,0,0
2020-06-01,Salgadinho,5,0,0,0,0
2020-06-01,São Francisco,3,0,0,1,0
2020-06-01,Santana dos Garrotes,1,0,0,0,0
2020-06-01,Tenório,1,0,0,0,0
2020-06-01,Assunção,6,0,0,0,0
2020-06-01,Areia de Baraúnas,1,0,0,0,0
2020-06-01,Alcantil,4,0,0,2,0
2020-06-01,Boa Ventura,1,0,0,0,0
2020-06-01,Olivedos,2,0,0,0,0
2020-06-01,Pedro Régis,1,0,0,0,0
2020-06-01,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-06-01,Santa Inês,1,0,0,0,0
2020-06-01,Marcação,7,0,0,0,0
2020-06-01,Livramento,0,0,0,0,0
2020-06-01,Baraúna,11,0,0,0,0
2020-06-01,Cacimba de Areia,1,0,0,0,0
2020-06-01,Cubati,1,0,0,0,0
2020-06-01,Nova Palmeira,3,0,0,0,0
2020-06-01,Bonito de Santa Fé,1,0,0,0,0
2020-06-01,Serra Grande,1,0,0,0,0
2020-06-01,Paraíba,13695,370,2637,533,10
2020-06-02,João Pessoa,4467,132,0,316,0
2020-06-02,Campina Grande,1679,24,0,101,0
2020-06-02,Santa Rita,632,66,0,35,3
2020-06-02,Sousa,210,1,0,24,0
2020-06-02,Igaracy,2,0,0,0,0
2020-06-02,Patos,610,22,0,23,0
2020-06-02,Cabedelo,860,8,0,64,0
2020-06-02,Serra Branca,2,0,0,0,0
2020-06-02,Junco do Seridó,11,0,0,2,0
2020-06-02,Bayeux,346,21,0,27,0
2020-06-02,São João do Rio do Peixe,12,0,0,0,0
2020-06-02,Taperoá,35,1,0,2,0
2020-06-02,Sapé,220,6,0,19,0
2020-06-02,Pombal,66,0,0,5,0
2020-06-02,São Bento,145,5,0,21,1
2020-06-02,Riachão do Poço,5,1,0,2,0
2020-06-02,Queimadas,97,0,0,3,0
2020-06-02,Congo,11,1,0,0,0
2020-06-02,Bom Jesus,1,0,0,0,0
2020-06-02,Cajazeiras,108,5,0,12,0
2020-06-02,Cruz do Espírito Santo,112,8,0,2,0
2020-06-02,Itabaiana,212,2,0,15,0
2020-06-02,Conde,102,2,0,5,0
2020-06-02,Coremas,17,0,0,0,0
2020-06-02,Alagoa Nova,38,1,0,2,0
2020-06-02,Barra de São Miguel,3,1,0,0,0
2020-06-02,Itapororoca,38,1,0,0,0
2020-06-02,Guarabira,631,4,0,58,0
2020-06-02,Pedras de Fogo,279,4,0,32,0
2020-06-02,Itaporanga,3,1,0,0,0
2020-06-02,Alagoa Grande,87,1,0,11,0
2020-06-02,Brejo do Cruz,4,2,0,0,0
2020-06-02,Caaporã,392,6,0,21,2
2020-06-02,Coxixola,7,0,0,3,0
2020-06-02,Boqueirão,28,1,0,8,0
2020-06-02,Marizópolis,3,1,0,0,0
2020-06-02,Areia,57,1,0,1,0
2020-06-02,Gurinhém,40,0,0,4,0
2020-06-02,Esperança,58,0,0,2,0
2020-06-02,Lagoa Seca,98,2,0,22,0
2020-06-02,Mari,120,4,0,7,0
2020-06-02,Lucena,59,1,0,5,0
2020-06-02,Catingueira,5,0,0,0,0
2020-06-02,Araçagi,29,0,0,2,0
2020-06-02,São José do Bonfim,14,0,0,2,0
2020-06-02,Alhandra,144,4,0,6,0
2020-06-02,Riacho dos Cavalos,2,0,0,0,0
2020-06-02,Santa Helena,1,0,0,0,0
2020-06-02,São José de Piranhas,5,0,0,0,0
2020-06-02,Umbuzeiro,16,1,0,0,0
2020-06-02,Rio Tinto,57,2,0,0,0
2020-06-02,Princesa Isabel,12,0,0,4,0
2020-06-02,Mamanguape,178,3,0,16,0
2020-06-02,Serra Redonda,48,0,0,12,0
2020-06-02,Casserengue,8,0,0,0,0
2020-06-02,Caiçara,28,1,0,5,0
2020-06-02,Imaculada,8,0,0,0,0
2020-06-02,Monteiro,30,0,0,3,0
2020-06-02,Pilar,44,0,0,4,0
2020-06-02,Pilõezinhos,56,0,0,4,0
2020-06-02,Pitimbu,119,3,0,19,0
2020-06-02,São José de Espinharas,3,0,0,0,0
2020-06-02,Piancó,18,2,0,0,0
2020-06-02,Serra da Raiz,11,0,0,0,0
2020-06-02,Mulungu,17,0,0,0,0
2020-06-02,Alagoinha,113,0,0,10,0
2020-06-02,Mataraca,24,0,0,0,0
2020-06-02,Pirpirituba,21,0,0,1,0
2020-06-02,Nova Floresta,1,0,0,0,0
2020-06-02,Uiraúna,4,1,0,0,0
2020-06-02,Capim,39,1,0,0,0
2020-06-02,Remígio,45,2,0,3,0
2020-06-02,São Sebastião de Lagoa de Roça,25,0,0,3,0
2020-06-02,Matinhas,18,0,0,4,0
2020-06-02,Pilões,11,0,0,2,0
2020-06-02,Condado,39,0,0,0,0
2020-06-02,Juazeirinho,54,0,0,3,0
2020-06-02,Massaranduba,30,0,0,8,0
2020-06-02,Santa Luzia,56,2,0,9,0
2020-06-02,Baía da Traição,45,1,0,1,0
2020-06-02,Juripiranga,93,1,0,3,0
2020-06-02,Cuitegi,48,1,0,2,0
2020-06-02,Borborema,1,0,0,0,0
2020-06-02,Pocinhos,10,0,0,3,0
2020-06-02,Sobrado,24,1,0,3,0
2020-06-02,Riachão do Bacamarte,106,0,0,26,0
2020-06-02,São Miguel de Taipu,28,1,0,5,0
2020-06-02,Sertãozinho,15,0,0,1,0
2020-06-02,Cajazeirinhas,1,0,0,0,0
2020-06-02,Bananeiras,26,0,0,0,0
2020-06-02,Teixeira,17,0,0,0,0
2020-06-02,Santarém,1,0,0,0,0
2020-06-02,Campo de Santana,16,1,0,0,0
2020-06-02,Barra de Santana,18,0,0,2,0
2020-06-02,São José dos Ramos,12,0,0,2,0
2020-06-02,Soledade,12,0,0,3,0
2020-06-02,Ingá,77,0,0,7,0
2020-06-02,Gado Bravo,23,1,0,0,0
2020-06-02,Puxinanã,38,0,0,8,0
2020-06-02,Aroeiras,25,0,0,2,0
2020-06-02,São José do Sabugi,65,0,0,3,0
2020-06-02,Duas Estradas,23,0,0,3,0
2020-06-02,Lagoa de Dentro,8,0,0,1,0
2020-06-02,Malta,14,0,0,3,0
2020-06-02,Santa Teresinha,16,0,0,3,0
2020-06-02,Juarez Távora,30,0,0,8,0
2020-06-02,Natuba,7,0,0,0,0
2020-06-02,Cuité de Mamanguape,6,0,0,1,0
2020-06-02,Maturéia,11,0,0,1,0
2020-06-02,Itatuba,47,1,0,0,0
2020-06-02,Belém,40,0,0,4,0
2020-06-02,Mogeiro,5,1,0,1,0
2020-06-02,Cuité,10,0,0,0,0
2020-06-02,Solânea,71,0,0,3,0
2020-06-02,Quixabá,6,0,0,2,0
2020-06-02,Nova Olinda,2,0,0,0,0
2020-06-02,Serraria,13,2,0,2,0
2020-06-02,Vista Serrana,1,0,0,0,0
2020-06-02,Areial,12,0,0,3,0
2020-06-02,Picuí,18,0,0,3,0
2020-06-02,Jacaraú,7,1,0,0,1
2020-06-02,Salgado de São Félix,29,0,0,3,0
2020-06-02,Conceição,4,0,0,0,0
2020-06-02,Curral de Cima,10,0,0,0,0
2020-06-02,Olho d'Água,13,0,0,0,0
2020-06-02,Amparo,12,0,0,0,0
2020-06-02,Seridó,14,0,0,1,0
2020-06-02,Arara,17,0,0,4,0
2020-06-02,Logradouro,11,0,0,0,0
2020-06-02,Cacimba de Dentro,27,0,0,1,0
2020-06-02,Boa Vista,31,0,0,2,0
2020-06-02,Passagem,8,0,0,1,0
2020-06-02,Lastro,1,0,0,0,0
2020-06-02,Caturité,15,0,0,1,0
2020-06-02,São José de Caiana,14,0,0,3,0
2020-06-02,Catolé do Rocha,52,2,0,7,0
2020-06-02,São José da Lagoa Tapada,14,0,0,1,0
2020-06-02,São Mamede,12,1,0,0,1
2020-06-02,Paulista,17,0,0,0,0
2020-06-02,Caldas Brandão,17,0,0,2,0
2020-06-02,Belém do Brejo do Cruz,2,0,0,0,0
2020-06-02,Cachoeira dos Índios,7,1,0,1,0
2020-06-02,Ibiara,4,0,0,0,0
2020-06-02,Jericó,2,0,0,0,0
2020-06-02,Montadas,10,0,0,4,0
2020-06-02,Juru,4,0,0,0,0
2020-06-02,São José dos Cordeiros,3,0,0,0,0
2020-06-02,Aguiar,1,0,0,0,0
2020-06-02,Mato Grosso,6,0,0,2,0
2020-06-02,Gurjão,15,1,0,0,0
2020-06-02,Lagoa,3,0,0,0,0
2020-06-02,Vieirópolis,3,0,0,1,0
2020-06-02,Fagundes,7,0,0,0,0
2020-06-02,Manaíra,2,0,0,0,0
2020-06-02,São João do Tigre,1,0,0,0,0
2020-06-02,Aparecida,8,0,0,0,0
2020-06-02,Sumé,22,0,0,2,0
2020-06-02,Barra de Santa Rosa,4,0,0,0,0
2020-06-02,Água Branca,3,1,0,1,1
2020-06-02,Tavares,6,0,0,0,0
2020-06-02,Várzea,1,0,0,0,0
2020-06-02,Riacho de Santo Antônio,5,0,0,2,0
2020-06-02,São Bentinho,10,0,0,1,0
2020-06-02,Desterro,10,0,0,1,0
2020-06-02,Cabaceiras,1,0,0,0,0
2020-06-02,Cacimbas,2,0,0,0,0
2020-06-02,Mãe d'Água,3,0,0,0,0
2020-06-02,Carrapateira,1,0,0,0,0
2020-06-02,Dona Inês,3,0,0,0,0
2020-06-02,Emas,1,0,0,0,0
2020-06-02,Araruna,3,0,0,1,0
2020-06-02,Ouro Velho,0,0,0,0,0
2020-06-02,São João do Cariri,9,0,0,8,0
2020-06-02,Santa Cecília,4,0,0,1,0
2020-06-02,Damião,1,0,0,0,0
2020-06-02,Salgadinho,5,0,0,0,0
2020-06-02,São Francisco,3,0,0,0,0
2020-06-02,Santana dos Garrotes,1,0,0,0,0
2020-06-02,Tenório,1,0,0,0,0
2020-06-02,Assunção,14,0,0,8,0
2020-06-02,Areia de Baraúnas,1,0,0,0,0
2020-06-02,Alcantil,4,0,0,0,0
2020-06-02,Boa Ventura,1,0,0,0,0
2020-06-02,Olivedos,2,0,0,0,0
2020-06-02,Pedro Régis,1,0,0,0,0
2020-06-02,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-06-02,Santa Inês,1,0,0,0,0
2020-06-02,Marcação,8,0,0,1,0
2020-06-02,Livramento,0,0,0,0,0
2020-06-02,Baraúna,27,0,0,16,0
2020-06-02,Cacimba de Areia,1,0,0,0,0
2020-06-02,Cubati,2,0,0,1,0
2020-06-02,Nova Palmeira,3,0,0,0,0
2020-06-02,Bonito de Santa Fé,1,0,0,0,0
2020-06-02,Serra Grande,1,0,0,0,0
2020-06-02,Curral Velho,1,0,0,1,0
2020-06-02,Pedra Lavrada,1,0,0,1,0
2020-06-02,Nazarezinho,1,0,0,1,0
2020-06-02,Paraíba,14859,379,2920,1164,9
2020-06-03,João Pessoa,4820,151,0,353,19
2020-06-03,Campina Grande,1809,25,0,130,1
2020-06-03,Santa Rita,659,67,0,27,1
2020-06-03,Sousa,226,1,0,16,0
2020-06-03,Igaracy,2,0,0,0,0
2020-06-03,Patos,632,22,0,22,0
2020-06-03,Cabedelo,893,8,0,33,0
2020-06-03,Serra Branca,2,0,0,0,0
2020-06-03,Junco do Seridó,11,0,0,0,0
2020-06-03,Bayeux,374,26,0,28,5
2020-06-03,São João do Rio do Peixe,13,0,0,1,0
2020-06-03,Taperoá,35,1,0,0,0
2020-06-03,Sapé,258,6,0,38,0
2020-06-03,Pombal,66,0,0,0,0
2020-06-03,São Bento,164,5,0,19,0
2020-06-03,Riachão do Poço,5,1,0,0,0
2020-06-03,Queimadas,100,0,0,3,0
2020-06-03,Congo,11,1,0,0,0
2020-06-03,Bom Jesus,1,0,0,0,0
2020-06-03,Cajazeiras,118,5,0,10,0
2020-06-03,Cruz do Espírito Santo,114,8,0,2,0
2020-06-03,Itabaiana,232,3,0,20,1
2020-06-03,Conde,108,2,0,6,0
2020-06-03,Coremas,17,0,0,0,0
2020-06-03,Alagoa Nova,43,1,0,5,0
2020-06-03,Barra de São Miguel,3,1,0,0,0
2020-06-03,Itapororoca,40,1,0,2,0
2020-06-03,Guarabira,706,4,0,75,0
2020-06-03,Pedras de Fogo,292,4,0,13,0
2020-06-03,Itaporanga,3,1,0,0,0
2020-06-03,Alagoa Grande,87,1,0,0,0
2020-06-03,Brejo do Cruz,4,2,0,0,0
2020-06-03,Caaporã,405,6,0,13,0
2020-06-03,Coxixola,7,0,0,0,0
2020-06-03,Boqueirão,29,1,0,1,0
2020-06-03,Marizópolis,4,1,0,1,0
2020-06-03,Areia,59,1,0,2,0
2020-06-03,Gurinhém,42,0,0,2,0
2020-06-03,Esperança,64,0,0,6,0
2020-06-03,Lagoa Seca,106,3,0,8,1
2020-06-03,Mari,127,4,0,7,0
2020-06-03,Lucena,85,1,0,26,0
2020-06-03,Catingueira,5,0,0,0,0
2020-06-03,Araçagi,37,0,0,8,0
2020-06-03,São José do Bonfim,14,0,0,0,0
2020-06-03,Alhandra,158,4,0,14,0
2020-06-03,Riacho dos Cavalos,2,0,0,0,0
2020-06-03,Santa Helena,2,0,0,1,0
2020-06-03,São José de Piranhas,6,0,0,1,0
2020-06-03,Umbuzeiro,16,1,0,0,0
2020-06-03,Rio Tinto,78,2,0,21,0
2020-06-03,Princesa Isabel,12,0,0,0,0
2020-06-03,Mamanguape,191,3,0,13,0
2020-06-03,Serra Redonda,52,0,0,4,0
2020-06-03,Casserengue,8,0,0,0,0
2020-06-03,Caiçara,28,1,0,0,0
2020-06-03,Imaculada,8,0,0,0,0
2020-06-03,Monteiro,31,0,0,1,0
2020-06-03,Pilar,46,0,0,2,0
2020-06-03,Pilõezinhos,61,0,0,5,0
2020-06-03,Pitimbu,126,3,0,7,0
2020-06-03,São José de Espinharas,3,0,0,0,0
2020-06-03,Piancó,18,2,0,0,0
2020-06-03,Serra da Raiz,11,0,0,0,0
2020-06-03,Mulungu,28,0,0,11,0
2020-06-03,Alagoinha,129,0,0,16,0
2020-06-03,Mataraca,25,0,0,1,0
2020-06-03,Pirpirituba,22,0,0,1,0
2020-06-03,Nova Floresta,4,0,0,3,0
2020-06-03,Uiraúna,4,1,0,0,0
2020-06-03,Capim,44,1,0,5,0
2020-06-03,Remígio,45,2,0,0,0
2020-06-03,São Sebastião de Lagoa de Roça,25,0,0,0,0
2020-06-03,Matinhas,18,0,0,0,0
2020-06-03,Pilões,12,0,0,1,0
2020-06-03,Condado,39,0,0,0,0
2020-06-03,Juazeirinho,54,0,0,0,0
2020-06-03,Massaranduba,32,0,0,2,0
2020-06-03,Santa Luzia,61,2,0,5,0
2020-06-03,Baía da Traição,63,1,0,18,0
2020-06-03,Juripiranga,116,1,0,23,0
2020-06-03,Cuitegi,49,1,0,1,0
2020-06-03,Borborema,1,0,0,0,0
2020-06-03,Pocinhos,10,0,0,0,0
2020-06-03,Sobrado,25,1,0,1,0
2020-06-03,Riachão do Bacamarte,112,0,0,6,0
2020-06-03,São Miguel de Taipu,28,1,0,0,0
2020-06-03,Sertãozinho,17,0,0,2,0
2020-06-03,Cajazeirinhas,1,0,0,0,0
2020-06-03,Bananeiras,31,0,0,5,0
2020-06-03,Teixeira,18,0,0,1,0
2020-06-03,Santarém,1,0,0,0,0
2020-06-03,Campo de Santana,16,1,0,0,0
2020-06-03,Barra de Santana,18,0,0,0,0
2020-06-03,São José dos Ramos,17,0,0,5,0
2020-06-03,Soledade,12,0,0,0,0
2020-06-03,Ingá,79,0,0,2,0
2020-06-03,Gado Bravo,34,1,0,11,0
2020-06-03,Puxinanã,41,0,0,3,0
2020-06-03,Aroeiras,31,0,0,6,0
2020-06-03,São José do Sabugi,68,0,0,3,0
2020-06-03,Duas Estradas,27,0,0,4,0
2020-06-03,Lagoa de Dentro,9,0,0,1,0
2020-06-03,Malta,14,0,0,0,0
2020-06-03,Santa Teresinha,16,0,0,0,0
2020-06-03,Juarez Távora,30,0,0,0,0
2020-06-03,Natuba,7,0,0,0,0
2020-06-03,Cuité de Mamanguape,8,0,0,2,0
2020-06-03,Maturéia,11,0,0,0,0
2020-06-03,Itatuba,47,1,0,0,0
2020-06-03,Belém,47,0,0,7,0
2020-06-03,Mogeiro,5,1,0,0,0
2020-06-03,Cuité,10,0,0,0,0
2020-06-03,Solânea,79,0,0,8,0
2020-06-03,Quixabá,6,0,0,0,0
2020-06-03,Nova Olinda,2,0,0,0,0
2020-06-03,Serraria,14,2,0,1,0
2020-06-03,Vista Serrana,1,0,0,0,0
2020-06-03,Areial,12,0,0,0,0
2020-06-03,Picuí,20,0,0,2,0
2020-06-03,Jacaraú,10,1,0,3,0
2020-06-03,Salgado de São Félix,29,0,0,0,0
2020-06-03,Conceição,4,0,0,0,0
2020-06-03,Curral de Cima,10,0,0,0,0
2020-06-03,Olho d'Água,16,0,0,3,0
2020-06-03,Amparo,12,0,0,0,0
2020-06-03,Seridó,14,0,0,0,0
2020-06-03,Arara,17,0,0,0,0
2020-06-03,Logradouro,11,0,0,0,0
2020-06-03,Cacimba de Dentro,28,0,0,1,0
2020-06-03,Boa Vista,32,0,0,1,0
2020-06-03,Passagem,8,0,0,0,0
2020-06-03,Lastro,1,0,0,0,0
2020-06-03,Caturité,15,0,0,0,0
2020-06-03,São José de Caiana,15,0,0,1,0
2020-06-03,Catolé do Rocha,54,2,0,2,0
2020-06-03,São José da Lagoa Tapada,14,0,0,0,0
2020-06-03,São Mamede,12,1,0,0,0
2020-06-03,Paulista,17,0,0,0,0
2020-06-03,Caldas Brandão,18,0,0,1,0
2020-06-03,Belém do Brejo do Cruz,2,0,0,0,0
2020-06-03,Cachoeira dos Índios,9,1,0,2,0
2020-06-03,Ibiara,5,0,0,1,0
2020-06-03,Jericó,2,0,0,0,0
2020-06-03,Montadas,10,0,0,0,0
2020-06-03,Juru,5,0,0,1,0
2020-06-03,São José dos Cordeiros,3,0,0,0,0
2020-06-03,Aguiar,1,0,0,0,0
2020-06-03,Mato Grosso,6,0,0,0,0
2020-06-03,Gurjão,15,1,0,0,0
2020-06-03,Lagoa,3,0,0,0,0
2020-06-03,Vieirópolis,3,0,0,0,0
2020-06-03,Fagundes,7,0,0,0,0
2020-06-03,Manaíra,2,0,0,0,0
2020-06-03,São João do Tigre,1,0,0,0,0
2020-06-03,Aparecida,8,0,0,0,0
2020-06-03,Sumé,25,0,0,3,0
2020-06-03,Barra de Santa Rosa,4,0,0,0,0
2020-06-03,Água Branca,4,1,0,1,0
2020-06-03,Tavares,8,0,0,2,0
2020-06-03,Várzea,1,0,0,0,0
2020-06-03,Riacho de Santo Antônio,5,0,0,0,0
2020-06-03,São Bentinho,10,0,0,0,0
2020-06-03,Desterro,11,0,0,1,0
2020-06-03,Cabaceiras,1,0,0,0,0
2020-06-03,Cacimbas,4,0,0,2,0
2020-06-03,Mãe d'Água,3,0,0,0,0
2020-06-03,Carrapateira,1,0,0,0,0
2020-06-03,Dona Inês,3,0,0,0,0
2020-06-03,Emas,1,0,0,0,0
2020-06-03,Araruna,3,0,0,0,0
2020-06-03,Ouro Velho,0,0,0,0,0
2020-06-03,São João do Cariri,10,0,0,1,0
2020-06-03,Santa Cecília,5,0,0,1,0
2020-06-03,Damião,2,0,0,1,0
2020-06-03,Salgadinho,5,0,0,0,0
2020-06-03,São Francisco,4,0,0,1,0
2020-06-03,Santana dos Garrotes,2,0,0,1,0
2020-06-03,Tenório,1,0,0,0,0
2020-06-03,Assunção,18,0,0,4,0
2020-06-03,Areia de Baraúnas,1,0,0,0,0
2020-06-03,Alcantil,4,0,0,0,0
2020-06-03,Boa Ventura,1,0,0,0,0
2020-06-03,Olivedos,4,0,0,2,0
2020-06-03,Pedro Régis,1,0,0,0,0
2020-06-03,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-06-03,Santa Inês,1,0,0,0,0
2020-06-03,Marcação,8,0,0,0,0
2020-06-03,Livramento,0,0,0,0,0
2020-06-03,Baraúna,36,0,0,9,0
2020-06-03,Cacimba de Areia,5,0,0,4,0
2020-06-03,Cubati,3,0,0,1,0
2020-06-03,Nova Palmeira,3,0,0,0,0
2020-06-03,Bonito de Santa Fé,1,0,0,0,0
2020-06-03,Serra Grande,1,0,0,0,0
2020-06-03,Curral Velho,1,0,0,0,0
2020-06-03,Pedra Lavrada,1,0,0,0,0
2020-06-03,Nazarezinho,1,0,0,0,0
2020-06-03,Caraúbas,1,0,0,1,0
2020-06-03,Bernardino Batista,1,0,0,1,0
2020-06-03,Paraíba,16018,414,3175,1159,35
2020-06-04,João Pessoa,5319,155,0,499,4
2020-06-04,Campina Grande,2006,37,0,197,12
2020-06-04,Santa Rita,705,69,0,46,2
2020-06-04,Sousa,241,1,0,15,0
2020-06-04,Igaracy,2,0,0,0,0
2020-06-04,Patos,687,22,0,55,0
2020-06-04,Cabedelo,1003,9,0,110,1
2020-06-04,Serra Branca,2,0,0,0,0
2020-06-04,Junco do Seridó,12,0,0,1,0
2020-06-04,Bayeux,416,26,0,42,0
2020-06-04,São João do Rio do Peixe,13,0,0,0,0
2020-06-04,Taperoá,35,1,0,0,0
2020-06-04,Sapé,274,6,0,16,0
2020-06-04,Pombal,73,0,0,7,0
2020-06-04,São Bento,173,5,0,9,0
2020-06-04,Riachão do Poço,6,1,0,1,0
2020-06-04,Queimadas,108,0,0,8,0
2020-06-04,Congo,11,1,0,0,0
2020-06-04,Bom Jesus,1,0,0,0,0
2020-06-04,Cajazeiras,126,5,0,8,0
2020-06-04,Cruz do Espírito Santo,128,8,0,14,0
2020-06-04,Itabaiana,248,3,0,16,0
2020-06-04,Conde,114,2,0,6,0
2020-06-04,Coremas,17,0,0,0,0
2020-06-04,Alagoa Nova,49,2,0,6,1
2020-06-04,Barra de São Miguel,3,1,0,0,0
2020-06-04,Itapororoca,40,1,0,0,0
2020-06-04,Guarabira,782,4,0,76,0
2020-06-04,Pedras de Fogo,309,4,0,17,0
2020-06-04,Itaporanga,3,1,0,0,0
2020-06-04,Alagoa Grande,89,1,0,2,0
2020-06-04,Brejo do Cruz,8,2,0,4,0
2020-06-04,Caaporã,431,6,0,26,0
2020-06-04,Coxixola,7,0,0,0,0
2020-06-04,Boqueirão,33,1,0,4,0
2020-06-04,Marizópolis,4,1,0,0,0
2020-06-04,Areia,66,1,0,7,0
2020-06-04,Gurinhém,55,0,0,13,0
2020-06-04,Esperança,69,0,0,5,0
2020-06-04,Lagoa Seca,131,3,0,25,0
2020-06-04,Mari,137,4,0,10,0
2020-06-04,Lucena,85,1,0,0,0
2020-06-04,Catingueira,5,0,0,0,0
2020-06-04,Araçagi,45,0,0,8,0
2020-06-04,São José do Bonfim,15,0,0,1,0
2020-06-04,Alhandra,172,4,0,14,0
2020-06-04,Riacho dos Cavalos,2,0,0,0,0
2020-06-04,Santa Helena,2,0,0,0,0
2020-06-04,São José de Piranhas,8,0,0,2,0
2020-06-04,Umbuzeiro,16,1,0,0,0
2020-06-04,Rio Tinto,89,2,0,11,0
2020-06-04,Princesa Isabel,14,0,0,2,0
2020-06-04,Mamanguape,208,3,0,17,0
2020-06-04,Serra Redonda,53,0,0,1,0
2020-06-04,Casserengue,19,0,0,11,0
2020-06-04,Caiçara,28,1,0,0,0
2020-06-04,Imaculada,8,0,0,0,0
2020-06-04,Monteiro,32,0,0,1,0
2020-06-04,Pilar,47,0,0,1,0
2020-06-04,Pilõezinhos,68,0,0,7,0
2020-06-04,Pitimbu,128,3,0,2,0
2020-06-04,São José de Espinharas,3,0,0,0,0
2020-06-04,Piancó,19,2,0,1,0
2020-06-04,Serra da Raiz,11,0,0,0,0
2020-06-04,Mulungu,37,0,0,9,0
2020-06-04,Alagoinha,132,0,0,3,0
2020-06-04,Mataraca,30,1,0,5,1
2020-06-04,Pirpirituba,23,0,0,1,0
2020-06-04,Nova Floresta,4,0,0,0,0
2020-06-04,Uiraúna,4,1,0,0,0
2020-06-04,Capim,44,1,0,0,0
2020-06-04,Remígio,49,2,0,4,0
2020-06-04,São Sebastião de Lagoa de Roça,27,0,0,2,0
2020-06-04,Matinhas,18,0,0,0,0
2020-06-04,Pilões,13,0,0,1,0
2020-06-04,Condado,43,0,0,4,0
2020-06-04,Juazeirinho,55,0,0,1,0
2020-06-04,Massaranduba,32,0,0,0,0
2020-06-04,Santa Luzia,72,3,0,11,1
2020-06-04,Baía da Traição,64,1,0,1,0
2020-06-04,Juripiranga,136,1,0,20,0
2020-06-04,Cuitegi,54,1,0,5,0
2020-06-04,Borborema,2,0,0,1,0
2020-06-04,Pocinhos,10,0,0,0,0
2020-06-04,Sobrado,26,1,0,1,0
2020-06-04,Riachão do Bacamarte,112,0,0,0,0
2020-06-04,São Miguel de Taipu,29,1,0,1,0
2020-06-04,Sertãozinho,17,0,0,0,0
2020-06-04,Cajazeirinhas,1,0,0,0,0
2020-06-04,Bananeiras,36,0,0,5,0
2020-06-04,Teixeira,25,0,0,7,0
2020-06-04,Santarém,1,0,0,0,0
2020-06-04,Campo de Santana,16,1,0,0,0
2020-06-04,Barra de Santana,19,0,0,1,0
2020-06-04,São José dos Ramos,17,0,0,0,0
2020-06-04,Soledade,13,0,0,1,0
2020-06-04,Ingá,92,0,0,13,0
2020-06-04,Gado Bravo,35,1,0,1,0
2020-06-04,Puxinanã,50,0,0,9,0
2020-06-04,Aroeiras,32,0,0,1,0
2020-06-04,São José do Sabugi,68,0,0,0,0
2020-06-04,Duas Estradas,28,0,0,1,0
2020-06-04,Lagoa de Dentro,9,0,0,0,0
2020-06-04,Malta,15,0,0,1,0
2020-06-04,Santa Teresinha,17,0,0,1,0
2020-06-04,Juarez Távora,37,0,0,7,0
2020-06-04,Natuba,9,0,0,2,0
2020-06-04,Cuité de Mamanguape,10,0,0,2,0
2020-06-04,Maturéia,11,0,0,0,0
2020-06-04,Itatuba,55,1,0,8,0
2020-06-04,Belém,60,0,0,13,0
2020-06-04,Mogeiro,9,1,0,4,0
2020-06-04,Cuité,10,1,0,0,1
2020-06-04,Solânea,82,0,0,3,0
2020-06-04,Quixabá,6,0,0,0,0
2020-06-04,Nova Olinda,2,0,0,0,0
2020-06-04,Serraria,14,2,0,0,0
2020-06-04,Vista Serrana,1,0,0,0,0
2020-06-04,Areial,13,1,0,1,1
2020-06-04,Picuí,26,0,0,6,0
2020-06-04,Jacaraú,16,1,0,6,0
2020-06-04,Salgado de São Félix,36,0,0,7,0
2020-06-04,Conceição,4,0,0,0,0
2020-06-04,Curral de Cima,10,0,0,0,0
2020-06-04,Olho d'Água,17,0,0,1,0
